onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
53.5788	0.0002	267895	Stimulus	A
53.579	0.0002	267896	Stimulus	S200
61.9724	0.0002	309863	Stimulus	A
61.9724	0.0002	309863	Stimulus	S200
72.9724	0.0002	364863	Stimulus	A
72.9724	0.0002	364863	Stimulus	S200
77.5288	0.0002	387645	Stimulus	A
77.5288	0.0002	387645	Stimulus	S200
83.0944	0.0002	415473	Stimulus	A
83.0944	0.0002	415473	Stimulus	S200
86.826	0.0002	434131	Stimulus	A
86.826	0.0002	434131	Stimulus	S200
91.2284	0.0002	456143	Stimulus	A
91.2284	0.0002	456143	Stimulus	S200
96.2962	0.0002	481482	Stimulus	A
96.2964	0.0002	481483	Stimulus	S200
101.01	0.0002	505051	Stimulus	A
101.01	0.0002	505051	Stimulus	S200
106.337	0.0002	531686	Stimulus	A
106.337	0.0002	531686	Stimulus	S200
113.6582	0.0002	568292	Stimulus	A
113.6582	0.0002	568292	Stimulus	S200
120.6502	0.0002	603252	Stimulus	A
120.6502	0.0002	603252	Stimulus	S200
127.9056	0.0002	639529	Stimulus	A
127.9056	0.0002	639529	Stimulus	S200
143.6878	0.0002	718440	Stimulus	A
143.6878	0.0002	718440	Stimulus	S200
148.7662	0.0002	743832	Stimulus	A
148.7662	0.0002	743832	Stimulus	S200
157.7074	0.0002	788538	Stimulus	A
157.7074	0.0002	788538	Stimulus	S200
177.9276	0.0002	889639	Stimulus	A
177.9276	0.0002	889639	Stimulus	S200
182.5784	0.0002	912893	Stimulus	A
182.5784	0.0002	912893	Stimulus	S200
188.104	0.0002	940521	Stimulus	A
188.104	0.0002	940521	Stimulus	S200
192.1086	0.0002	960544	Stimulus	A
192.1086	0.0002	960544	Stimulus	S200
199.1524	0.0002	995763	Stimulus	A
199.1524	0.0002	995763	Stimulus	S200
206.4006	0.0002	1032004	Stimulus	A
206.4006	0.0002	1032004	Stimulus	S200
215.5828	0.0002	1077915	Stimulus	A
215.5828	0.0002	1077915	Stimulus	S200
219.5458	0.0002	1097730	Stimulus	A
219.5458	0.0002	1097730	Stimulus	S200
226.3922	0.0002	1131962	Stimulus	A
226.3922	0.0002	1131962	Stimulus	S200
