onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
11.3418	0.0002	56710	Stimulus	A
15.1962	0.0002	75982	Stimulus	A
18.8186	0.0002	94094	Stimulus	A
22.1702	0.0002	110852	Stimulus	A
25.6844	0.0002	128423	Stimulus	A
29.0868	0.0002	145435	Stimulus	A
32.1634	0.0002	160818	Stimulus	A
38.5274	0.0002	192638	Stimulus	A
41.7118	0.0002	208560	Stimulus	A
48.3708	0.0002	241855	Stimulus	A
55.3246	0.0002	276624	Stimulus	A
59.2698	0.0002	296350	Stimulus	A
62.7616	0.0002	313809	Stimulus	A
69.5898	0.0002	347950	Stimulus	A
76.8604	0.0002	384303	Stimulus	A
79.972	0.0002	399861	Stimulus	A
83.7528	0.0002	418765	Stimulus	A
90.3866	0.0002	451934	Stimulus	A
93.7918	0.0002	468960	Stimulus	A
96.889	0.0002	484446	Stimulus	A
100.0218	0.0002	500110	Stimulus	A
103.9644	0.0002	519823	Stimulus	A
107.9218	0.0002	539610	Stimulus	A
111.4974	0.0002	557488	Stimulus	A
114.558	0.0002	572791	Stimulus	A
117.794	0.0002	588971	Stimulus	A
121.1478	0.0002	605740	Stimulus	A
124.9694	0.0002	624848	Stimulus	A
131.0288	0.0002	655145	Stimulus	A
134.1982	0.0002	670992	Stimulus	A
137.8478	0.0002	689240	Stimulus	A
141.58	0.0002	707901	Stimulus	A
145.2282	0.0002	726142	Stimulus	A
148.6798	0.0002	743400	Stimulus	A
152.2272	0.0002	761137	Stimulus	A
155.524	0.0002	777621	Stimulus	A
159.2692	0.0002	796347	Stimulus	A
166.146	0.0002	830731	Stimulus	A
172.6992	0.0002	863497	Stimulus	A
176.3254	0.0002	881628	Stimulus	A
180.106	0.0002	900531	Stimulus	A
183.1878	0.0002	915940	Stimulus	A
187.1178	0.0002	935590	Stimulus	A
190.8942	0.0002	954472	Stimulus	A
194.3818	0.0002	971910	Stimulus	A
197.8182	0.0002	989092	Stimulus	A
201.2654	0.0002	1006328	Stimulus	A
204.5724	0.0002	1022863	Stimulus	A
208.082	0.0002	1040411	Stimulus	A
211.5932	0.0002	1057967	Stimulus	A
215.4114	0.0002	1077058	Stimulus	A
219.2066	0.0002	1096034	Stimulus	A
222.8514	0.0002	1114258	Stimulus	A
226.2306	0.0002	1131154	Stimulus	A
230.043	0.0002	1150216	Stimulus	A
233.5766	0.0002	1167884	Stimulus	A
236.9282	0.0002	1184642	Stimulus	A
240.868	0.0002	1204341	Stimulus	A
244.7446	0.0002	1223724	Stimulus	A
248.2952	0.0002	1241477	Stimulus	A
251.9188	0.0002	1259595	Stimulus	A
255.5064	0.0002	1277533	Stimulus	A
262.0166	0.0002	1310084	Stimulus	A
265.488	0.0002	1327441	Stimulus	A
272.5648	0.0002	1362825	Stimulus	A
275.7602	0.0002	1378802	Stimulus	A
278.9866	0.0002	1394934	Stimulus	A
282.1576	0.0002	1410789	Stimulus	A
285.3858	0.0002	1426930	Stimulus	A
288.822	0.0002	1444111	Stimulus	A
292.1336	0.0002	1460669	Stimulus	A
299.4878	0.0002	1497440	Stimulus	A
302.6732	0.0002	1513367	Stimulus	A
306.5792	0.0002	1532897	Stimulus	A
310.5594	0.0002	1552798	Stimulus	A
313.9988	0.0002	1569995	Stimulus	A
317.1108	0.0002	1585555	Stimulus	A
320.3694	0.0002	1601848	Stimulus	A
323.779	0.0002	1618896	Stimulus	A
327.3746	0.0002	1636874	Stimulus	A
330.6374	0.0002	1653188	Stimulus	A
334.2406	0.0002	1671204	Stimulus	A
337.9524	0.0002	1689763	Stimulus	A
344.2924	0.0002	1721463	Stimulus	A
347.5896	0.0002	1737949	Stimulus	A
350.9088	0.0002	1754545	Stimulus	A
354.3334	0.0002	1771668	Stimulus	A
