onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
8.5374	0.0002	42688	Stimulus	A
11.9534	0.0002	59768	Stimulus	A
15.4188	0.0002	77095	Stimulus	A
19.1834	0.0002	95918	Stimulus	A
26.1026	0.0002	130514	Stimulus	A
29.2812	0.0002	146407	Stimulus	A
32.6414	0.0002	163208	Stimulus	A
35.6986	0.0002	178494	Stimulus	A
39.2212	0.0002	196107	Stimulus	A
42.5574	0.0002	212788	Stimulus	A
45.7342	0.0002	228672	Stimulus	A
48.9436	0.0002	244719	Stimulus	A
52.8492	0.0002	264247	Stimulus	A
56.525	0.0002	282626	Stimulus	A
59.9944	0.0002	299973	Stimulus	A
63.907	0.0002	319536	Stimulus	A
67.0116	0.0002	335059	Stimulus	A
70.7576	0.0002	353789	Stimulus	A
74.4946	0.0002	372474	Stimulus	A
78.0572	0.0002	390287	Stimulus	A
81.2418	0.0002	406210	Stimulus	A
84.8396	0.0002	424199	Stimulus	A
88.1402	0.0002	440702	Stimulus	A
98.3832	0.0002	491917	Stimulus	A
101.4552	0.0002	507277	Stimulus	A
104.6982	0.0002	523492	Stimulus	A
107.7526	0.0002	538764	Stimulus	A
111.195	0.0002	555976	Stimulus	A
114.2088	0.0002	571045	Stimulus	A
118.1066	0.0002	590534	Stimulus	A
121.3038	0.0002	606520	Stimulus	A
124.3976	0.0002	621989	Stimulus	A
127.7058	0.0002	638530	Stimulus	A
131.1626	0.0002	655814	Stimulus	A
134.2648	0.0002	671325	Stimulus	A
182.6154	0.0002	913078	Stimulus	A
185.9198	0.0002	929600	Stimulus	A
228.7516	0.0002	1143759	Stimulus	A
232.055	0.0002	1160276	Stimulus	A
235.1028	0.0002	1175515	Stimulus	A
238.6088	0.0002	1193045	Stimulus	A
242.371	0.0002	1211856	Stimulus	A
246.0026	0.0002	1230014	Stimulus	A
249.0934	0.0002	1245468	Stimulus	A
252.1746	0.0002	1260874	Stimulus	A
255.9528	0.0002	1279765	Stimulus	A
266.502	0.0002	1332511	Stimulus	A
270.3286	0.0002	1351644	Stimulus	A
273.6672	0.0002	1368337	Stimulus	A
276.9618	0.0002	1384810	Stimulus	A
280.7086	0.0002	1403544	Stimulus	A
283.7194	0.0002	1418598	Stimulus	A
286.7688	0.0002	1433845	Stimulus	A
290.4372	0.0002	1452187	Stimulus	A
294.0412	0.0002	1470207	Stimulus	A
297.5678	0.0002	1487840	Stimulus	A
301.2982	0.0002	1506492	Stimulus	A
305.0066	0.0002	1525034	Stimulus	A
308.7884	0.0002	1543943	Stimulus	A
312.0774	0.0002	1560388	Stimulus	A
315.7704	0.0002	1578853	Stimulus	A
319.3276	0.0002	1596639	Stimulus	A
322.7246	0.0002	1613624	Stimulus	A
325.7868	0.0002	1628935	Stimulus	A
329.5674	0.0002	1647838	Stimulus	A
332.9058	0.0002	1664530	Stimulus	A
336.5144	0.0002	1682573	Stimulus	A
340.2562	0.0002	1701282	Stimulus	A
343.3616	0.0002	1716809	Stimulus	A
346.49	0.0002	1732451	Stimulus	A
350.0404	0.0002	1750203	Stimulus	A
353.5262	0.0002	1767632	Stimulus	A
357.4172	0.0002	1787087	Stimulus	A
361.2166	0.0002	1806084	Stimulus	A
364.9522	0.0002	1824762	Stimulus	A
368.004	0.0002	1840021	Stimulus	A
371.0778	0.0002	1855390	Stimulus	A
374.1678	0.0002	1870840	Stimulus	A
377.9666	0.0002	1889834	Stimulus	A
381.9102	0.0002	1909552	Stimulus	A
385.5946	0.0002	1927974	Stimulus	A
392.4502	0.0002	1962252	Stimulus	A
395.5612	0.0002	1977807	Stimulus	A
398.6798	0.0002	1993400	Stimulus	A
402.3214	0.0002	2011608	Stimulus	A
405.651	0.0002	2028256	Stimulus	A
409.3056	0.0002	2046529	Stimulus	A
416.6392	0.0002	2083197	Stimulus	A
420.3796	0.0002	2101899	Stimulus	A
423.6152	0.0002	2118077	Stimulus	A
431.322	0.0002	2156611	Stimulus	A
