onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
8.306	0.0002	41531	Stimulus	A
11.5068	0.0002	57535	Stimulus	A
14.7336	0.0002	73669	Stimulus	A
17.9048	0.0002	89525	Stimulus	A
21.1338	0.0002	105670	Stimulus	A
24.57	0.0002	122851	Stimulus	A
27.8816	0.0002	139409	Stimulus	A
31.806	0.0002	159031	Stimulus	A
35.2368	0.0002	176185	Stimulus	A
38.4222	0.0002	192112	Stimulus	A
42.3292	0.0002	211647	Stimulus	A
49.7486	0.0002	248744	Stimulus	A
52.8604	0.0002	264303	Stimulus	A
56.1188	0.0002	280595	Stimulus	A
59.528	0.0002	297641	Stimulus	A
66.386	0.0002	331931	Stimulus	A
69.99	0.0002	349951	Stimulus	A
73.7016	0.0002	368509	Stimulus	A
76.924	0.0002	384621	Stimulus	A
80.0428	0.0002	400215	Stimulus	A
83.3404	0.0002	416703	Stimulus	A
90.0846	0.0002	450424	Stimulus	A
93.593	0.0002	467966	Stimulus	A
96.6792	0.0002	483397	Stimulus	A
99.9424	0.0002	499713	Stimulus	A
103.7438	0.0002	518720	Stimulus	A
106.7736	0.0002	533869	Stimulus	A
110.703	0.0002	553516	Stimulus	A
114.4342	0.0002	572172	Stimulus	A
121.5026	0.0002	607514	Stimulus	A
128.1998	0.0002	641000	Stimulus	A
132.1634	0.0002	660818	Stimulus	A
135.7108	0.0002	678555	Stimulus	A
139.2324	0.0002	696163	Stimulus	A
142.465	0.0002	712326	Stimulus	A
145.9546	0.0002	729774	Stimulus	A
149.5794	0.0002	747898	Stimulus	A
153.2592	0.0002	766297	Stimulus	A
156.6556	0.0002	783279	Stimulus	A
160.0236	0.0002	800119	Stimulus	A
164.012	0.0002	820061	Stimulus	A
167.0504	0.0002	835253	Stimulus	A
170.9362	0.0002	854682	Stimulus	A
174.8502	0.0002	874252	Stimulus	A
178.6468	0.0002	893235	Stimulus	A
181.7462	0.0002	908732	Stimulus	A
185.009	0.0002	925046	Stimulus	A
188.3454	0.0002	941728	Stimulus	A
192.0258	0.0002	960130	Stimulus	A
195.163	0.0002	975816	Stimulus	A
198.8848	0.0002	994425	Stimulus	A
205.6462	0.0002	1028232	Stimulus	A
209.1408	0.0002	1045705	Stimulus	A
212.9204	0.0002	1064603	Stimulus	A
216.636	0.0002	1083181	Stimulus	A
220.5404	0.0002	1102703	Stimulus	A
224.4318	0.0002	1122160	Stimulus	A
227.7666	0.0002	1138834	Stimulus	A
231.4658	0.0002	1157330	Stimulus	A
234.6644	0.0002	1173323	Stimulus	A
237.696	0.0002	1188481	Stimulus	A
241.4406	0.0002	1207204	Stimulus	A
244.941	0.0002	1224706	Stimulus	A
248.4214	0.0002	1242108	Stimulus	A
252.3266	0.0002	1261634	Stimulus	A
255.9374	0.0002	1279688	Stimulus	A
259.5556	0.0002	1297779	Stimulus	A
263.4162	0.0002	1317082	Stimulus	A
267.2228	0.0002	1336115	Stimulus	A
273.9834	0.0002	1369918	Stimulus	A
277.2238	0.0002	1386120	Stimulus	A
281.111	0.0002	1405556	Stimulus	A
284.1404	0.0002	1420703	Stimulus	A
287.631	0.0002	1438156	Stimulus	A
290.7994	0.0002	1453998	Stimulus	A
294.7794	0.0002	1473898	Stimulus	A
298.4928	0.0002	1492465	Stimulus	A
301.994	0.0002	1509971	Stimulus	A
305.4656	0.0002	1527329	Stimulus	A
308.5258	0.0002	1542630	Stimulus	A
312.2084	0.0002	1561043	Stimulus	A
315.2514	0.0002	1576258	Stimulus	A
318.3242	0.0002	1591622	Stimulus	A
324.944	0.0002	1624721	Stimulus	A
328.7628	0.0002	1643815	Stimulus	A
332.5812	0.0002	1662907	Stimulus	A
336.3042	0.0002	1681522	Stimulus	A
339.4546	0.0002	1697274	Stimulus	A
343.1148	0.0002	1715575	Stimulus	A
346.6342	0.0002	1733172	Stimulus	A
350.6078	0.0002	1753040	Stimulus	A
354.2574	0.0002	1771288	Stimulus	A
