onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
14.6936	0.0002	73469	Stimulus	A
18.6644	0.0002	93323	Stimulus	A
22.1962	0.0002	110982	Stimulus	A
25.5224	0.0002	127613	Stimulus	A
28.6286	0.0002	143144	Stimulus	A
32.24	0.0002	161201	Stimulus	A
36.0194	0.0002	180098	Stimulus	A
39.444	0.0002	197221	Stimulus	A
42.5354	0.0002	212678	Stimulus	A
45.8024	0.0002	229013	Stimulus	A
48.9566	0.0002	244784	Stimulus	A
52.2384	0.0002	261193	Stimulus	A
55.679	0.0002	278396	Stimulus	A
59.2066	0.0002	296034	Stimulus	A
62.6648	0.0002	313325	Stimulus	A
66.5408	0.0002	332705	Stimulus	A
70.0598	0.0002	350300	Stimulus	A
74.004	0.0002	370021	Stimulus	A
77.6424	0.0002	388213	Stimulus	A
81.6012	0.0002	408007	Stimulus	A
84.8426	0.0002	424214	Stimulus	A
88.5192	0.0002	442597	Stimulus	A
91.8092	0.0002	459047	Stimulus	A
95.4818	0.0002	477410	Stimulus	A
99.1774	0.0002	495888	Stimulus	A
102.246	0.0002	511231	Stimulus	A
105.5012	0.0002	527507	Stimulus	A
108.726	0.0002	543631	Stimulus	A
112.395	0.0002	561976	Stimulus	A
116.2404	0.0002	581203	Stimulus	A
119.586	0.0002	597931	Stimulus	A
123.3672	0.0002	616837	Stimulus	A
127.043	0.0002	635216	Stimulus	A
130.051	0.0002	650256	Stimulus	A
133.6538	0.0002	668270	Stimulus	A
137.0412	0.0002	685207	Stimulus	A
140.9578	0.0002	704790	Stimulus	A
143.9596	0.0002	719799	Stimulus	A
147.423	0.0002	737116	Stimulus	A
150.848	0.0002	754241	Stimulus	A
154.3098	0.0002	771550	Stimulus	A
158.0804	0.0002	790403	Stimulus	A
161.404	0.0002	807021	Stimulus	A
165.1896	0.0002	825949	Stimulus	A
168.6616	0.0002	843309	Stimulus	A
171.6982	0.0002	858492	Stimulus	A
174.8746	0.0002	874374	Stimulus	A
178.597	0.0002	892986	Stimulus	A
182.0718	0.0002	910360	Stimulus	A
185.225	0.0002	926126	Stimulus	A
188.567	0.0002	942836	Stimulus	A
192.1748	0.0002	960875	Stimulus	A
195.3672	0.0002	976837	Stimulus	A
199.107	0.0002	995536	Stimulus	A
202.3504	0.0002	1011753	Stimulus	A
206.269	0.0002	1031346	Stimulus	A
209.5386	0.0002	1047694	Stimulus	A
213.3046	0.0002	1066524	Stimulus	A
216.4944	0.0002	1082473	Stimulus	A
219.7824	0.0002	1098913	Stimulus	A
222.8744	0.0002	1114373	Stimulus	A
226.451	0.0002	1132256	Stimulus	A
230.1348	0.0002	1150675	Stimulus	A
233.682	0.0002	1168411	Stimulus	A
237.1086	0.0002	1185544	Stimulus	A
240.7534	0.0002	1203768	Stimulus	A
244.4014	0.0002	1222008	Stimulus	A
248.081	0.0002	1240406	Stimulus	A
255.663	0.0002	1278316	Stimulus	A
258.8724	0.0002	1294363	Stimulus	A
262.5822	0.0002	1312912	Stimulus	A
265.819	0.0002	1329096	Stimulus	A
268.9388	0.0002	1344695	Stimulus	A
272.547	0.0002	1362736	Stimulus	A
275.9976	0.0002	1379989	Stimulus	A
279.4574	0.0002	1397288	Stimulus	A
283.1198	0.0002	1415600	Stimulus	A
290.241	0.0002	1451206	Stimulus	A
293.9034	0.0002	1469518	Stimulus	A
297.321	0.0002	1486606	Stimulus	A
301.1634	0.0002	1505818	Stimulus	A
304.997	0.0002	1524986	Stimulus	A
308.254	0.0002	1541271	Stimulus	A
311.868	0.0002	1559341	Stimulus	A
318.9918	0.0002	1594960	Stimulus	A
322.8624	0.0002	1614313	Stimulus	A
326.1276	0.0002	1630639	Stimulus	A
332.5662	0.0002	1662832	Stimulus	A
336.5068	0.0002	1682535	Stimulus	A
340.1532	0.0002	1700767	Stimulus	A
343.6334	0.0002	1718168	Stimulus	A
350.8188	0.0002	1754095	Stimulus	A
354.4666	0.0002	1772334	Stimulus	A
361.7324	0.0002	1808663	Stimulus	A
