onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
6.2532	0.0002	31267	Stimulus	A
9.4826	0.0002	47414	Stimulus	A
12.9814	0.0002	64908	Stimulus	A
16.8828	0.0002	84415	Stimulus	A
20.4578	0.0002	102290	Stimulus	A
24.3034	0.0002	121518	Stimulus	A
34.8772	0.0002	174387	Stimulus	A
38.5442	0.0002	192722	Stimulus	A
41.6286	0.0002	208144	Stimulus	A
48.9164	0.0002	244583	Stimulus	A
52.647	0.0002	263236	Stimulus	A
56.5388	0.0002	282695	Stimulus	A
60.5216	0.0002	302609	Stimulus	A
64.291	0.0002	321456	Stimulus	A
67.8728	0.0002	339365	Stimulus	A
71.8016	0.0002	359009	Stimulus	A
75.383	0.0002	376916	Stimulus	A
78.401	0.0002	392006	Stimulus	A
81.5226	0.0002	407614	Stimulus	A
85.3864	0.0002	426933	Stimulus	A
88.8714	0.0002	444358	Stimulus	A
95.9266	0.0002	479634	Stimulus	A
99.48	0.0002	497401	Stimulus	A
103.1106	0.0002	515554	Stimulus	A
106.1436	0.0002	530719	Stimulus	A
109.7588	0.0002	548795	Stimulus	A
113.1218	0.0002	565610	Stimulus	A
116.1718	0.0002	580860	Stimulus	A
119.662	0.0002	598311	Stimulus	A
122.855	0.0002	614276	Stimulus	A
125.979	0.0002	629896	Stimulus	A
129.185	0.0002	645926	Stimulus	A
132.332	0.0002	661661	Stimulus	A
135.5224	0.0002	677613	Stimulus	A
138.566	0.0002	692831	Stimulus	A
142.2016	0.0002	711009	Stimulus	A
145.484	0.0002	727421	Stimulus	A
149.023	0.0002	745116	Stimulus	A
156.2186	0.0002	781094	Stimulus	A
159.7552	0.0002	798777	Stimulus	A
163.201	0.0002	816006	Stimulus	A
166.3254	0.0002	831628	Stimulus	A
169.8162	0.0002	849082	Stimulus	A
173.6698	0.0002	868350	Stimulus	A
177.5442	0.0002	887722	Stimulus	A
180.815	0.0002	904076	Stimulus	A
184.024	0.0002	920121	Stimulus	A
187.5894	0.0002	937948	Stimulus	A
191.2302	0.0002	956152	Stimulus	A
194.6484	0.0002	973243	Stimulus	A
201.8034	0.0002	1009018	Stimulus	A
204.8868	0.0002	1024435	Stimulus	A
207.993	0.0002	1039966	Stimulus	A
211.1356	0.0002	1055679	Stimulus	A
214.3026	0.0002	1071514	Stimulus	A
217.9242	0.0002	1089622	Stimulus	A
221.4986	0.0002	1107494	Stimulus	A
224.5512	0.0002	1122757	Stimulus	A
228.4836	0.0002	1142419	Stimulus	A
232.2128	0.0002	1161065	Stimulus	A
235.9516	0.0002	1179759	Stimulus	A
239.0154	0.0002	1195078	Stimulus	A
242.8764	0.0002	1214383	Stimulus	A
246.8114	0.0002	1234058	Stimulus	A
250.7964	0.0002	1253983	Stimulus	A
254.656	0.0002	1273281	Stimulus	A
258.442	0.0002	1292211	Stimulus	A
261.9568	0.0002	1309785	Stimulus	A
265.1348	0.0002	1325675	Stimulus	A
268.5338	0.0002	1342670	Stimulus	A
271.6684	0.0002	1358343	Stimulus	A
274.6998	0.0002	1373500	Stimulus	A
278.6396	0.0002	1393199	Stimulus	A
281.9414	0.0002	1409708	Stimulus	A
285.2376	0.0002	1426189	Stimulus	A
288.571	0.0002	1442856	Stimulus	A
292.0386	0.0002	1460194	Stimulus	A
295.6874	0.0002	1478438	Stimulus	A
298.7132	0.0002	1493567	Stimulus	A
306.1152	0.0002	1530577	Stimulus	A
309.97	0.0002	1549851	Stimulus	A
313.3186	0.0002	1566594	Stimulus	A
316.765	0.0002	1583826	Stimulus	A
319.8198	0.0002	1599100	Stimulus	A
322.9974	0.0002	1614988	Stimulus	A
329.9926	0.0002	1649964	Stimulus	A
333.8916	0.0002	1669459	Stimulus	A
337.0104	0.0002	1685053	Stimulus	A
341.0002	0.0002	1705002	Stimulus	A
344.5412	0.0002	1722707	Stimulus	A
348.2488	0.0002	1741245	Stimulus	A
352.2498	0.0002	1761250	Stimulus	A
