onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
10.581	0.0002	52906	Stimulus	A
10.5812	0.0002	52907	Stimulus	S200
20.6736	0.0002	103369	Stimulus	A
20.6738	0.0002	103370	Stimulus	S200
24.8034	0.0002	124018	Stimulus	A
24.8034	0.0002	124018	Stimulus	S200
28.7894	0.0002	143948	Stimulus	A
28.7894	0.0002	143948	Stimulus	S200
33.3264	0.0002	166633	Stimulus	A
33.3264	0.0002	166633	Stimulus	S200
37.0262	0.0002	185132	Stimulus	A
37.0262	0.0002	185132	Stimulus	S200
42.9046	0.0002	214524	Stimulus	A
42.9048	0.0002	214525	Stimulus	S200
48.0302	0.0002	240152	Stimulus	A
48.0302	0.0002	240152	Stimulus	S200
51.709	0.0002	258546	Stimulus	A
51.709	0.0002	258546	Stimulus	S200
55.255	0.0002	276276	Stimulus	A
55.255	0.0002	276276	Stimulus	S200
59.7892	0.0002	298947	Stimulus	A
59.7892	0.0002	298947	Stimulus	S200
63.458	0.0002	317291	Stimulus	A
63.458	0.0002	317291	Stimulus	S200
67.8558	0.0002	339280	Stimulus	A
67.8558	0.0002	339280	Stimulus	S200
72.3822	0.0002	361912	Stimulus	A
72.3822	0.0002	361912	Stimulus	S200
76.5086	0.0002	382544	Stimulus	A
76.5086	0.0002	382544	Stimulus	S200
80.8456	0.0002	404229	Stimulus	A
80.8456	0.0002	404229	Stimulus	S200
85.2536	0.0002	426269	Stimulus	A
85.2536	0.0002	426269	Stimulus	S200
89.6498	0.0002	448250	Stimulus	A
89.6498	0.0002	448250	Stimulus	S200
93.9736	0.0002	469869	Stimulus	A
93.9736	0.0002	469869	Stimulus	S200
97.953	0.0002	489766	Stimulus	A
97.953	0.0002	489766	Stimulus	S200
102.2474	0.0002	511238	Stimulus	A
102.2474	0.0002	511238	Stimulus	S200
106.6376	0.0002	533189	Stimulus	A
106.6376	0.0002	533189	Stimulus	S200
110.7372	0.0002	553687	Stimulus	A
110.7372	0.0002	553687	Stimulus	S200
114.3606	0.0002	571804	Stimulus	A
114.3606	0.0002	571804	Stimulus	S200
118.0664	0.0002	590333	Stimulus	A
118.0664	0.0002	590333	Stimulus	S200
