onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
19.2866	0.0002	96434	Stimulus	A
22.7158	0.0002	113580	Stimulus	A
26.5344	0.0002	132673	Stimulus	A
30.3958	0.0002	151980	Stimulus	A
33.4034	0.0002	167018	Stimulus	A
36.9148	0.0002	184575	Stimulus	A
40.3332	0.0002	201667	Stimulus	A
43.556	0.0002	217781	Stimulus	A
46.6768	0.0002	233385	Stimulus	A
50.016	0.0002	250081	Stimulus	A
53.9596	0.0002	269799	Stimulus	A
57.2834	0.0002	286418	Stimulus	A
60.8028	0.0002	304015	Stimulus	A
64.5064	0.0002	322533	Stimulus	A
67.8706	0.0002	339354	Stimulus	A
71.843	0.0002	359216	Stimulus	A
75.8066	0.0002	379034	Stimulus	A
79.0596	0.0002	395299	Stimulus	A
82.5574	0.0002	412788	Stimulus	A
85.8596	0.0002	429299	Stimulus	A
89.1452	0.0002	445727	Stimulus	A
92.1826	0.0002	460914	Stimulus	A
95.793	0.0002	478966	Stimulus	A
99.2964	0.0002	496483	Stimulus	A
102.3486	0.0002	511744	Stimulus	A
