onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
154.1136	0.0002	770569	Stimulus	A
154.1136	0.0002	770569	Stimulus	S100
158.8306	0.0002	794154	Stimulus	A
158.8306	0.0002	794154	Stimulus	S100
172.6108	0.0002	863055	Stimulus	A
172.611	0.0002	863056	Stimulus	S100
176.9084	0.0002	884543	Stimulus	A
176.9084	0.0002	884543	Stimulus	S100
182.196	0.0002	910981	Stimulus	A
182.1968	0.0002	910985	Stimulus	S100
186.8162	0.0002	934082	Stimulus	A
186.8162	0.0002	934082	Stimulus	S100
190.595	0.0002	952976	Stimulus	A
190.595	0.0002	952976	Stimulus	S100
196.6006	0.0002	983004	Stimulus	A
196.6006	0.0002	983004	Stimulus	S100
200.8602	0.0002	1004302	Stimulus	A
200.8602	0.0002	1004302	Stimulus	S100
206.9702	0.0002	1034852	Stimulus	A
206.9702	0.0002	1034852	Stimulus	S100
210.9662	0.0002	1054832	Stimulus	A
210.9662	0.0002	1054832	Stimulus	S100
219.813	0.0002	1099066	Stimulus	A
219.813	0.0002	1099066	Stimulus	S100
226.7306	0.0002	1133654	Stimulus	A
226.7306	0.0002	1133654	Stimulus	S100
232.0902	0.0002	1160452	Stimulus	A
232.0902	0.0002	1160452	Stimulus	S100
236.5534	0.0002	1182768	Stimulus	A
236.5534	0.0002	1182768	Stimulus	S100
240.6404	0.0002	1203203	Stimulus	A
240.6404	0.0002	1203203	Stimulus	S100
245.0768	0.0002	1225385	Stimulus	A
245.0768	0.0002	1225385	Stimulus	S100
249.3018	0.0002	1246510	Stimulus	A
249.3018	0.0002	1246510	Stimulus	S100
254.5914	0.0002	1272958	Stimulus	A
254.5914	0.0002	1272958	Stimulus	S100
258.6722	0.0002	1293362	Stimulus	A
258.6722	0.0002	1293362	Stimulus	S100
268.6622	0.0002	1343312	Stimulus	A
268.6622	0.0002	1343312	Stimulus	S100
272.5274	0.0002	1362638	Stimulus	A
272.5274	0.0002	1362638	Stimulus	S100
276.704	0.0002	1383521	Stimulus	A
276.704	0.0002	1383521	Stimulus	S100
281.0876	0.0002	1405439	Stimulus	A
281.0876	0.0002	1405439	Stimulus	S100
285.5506	0.0002	1427754	Stimulus	A
285.5506	0.0002	1427754	Stimulus	S100
