onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
9.022	0.0002	45111	Stimulus	A
12.8544	0.0002	64273	Stimulus	A
16.395	0.0002	81976	Stimulus	A
20.392	0.0002	101961	Stimulus	A
23.4712	0.0002	117357	Stimulus	A
26.9144	0.0002	134573	Stimulus	A
30.0216	0.0002	150109	Stimulus	A
33.9842	0.0002	169922	Stimulus	A
36.9894	0.0002	184948	Stimulus	A
40.7652	0.0002	203827	Stimulus	A
44.5848	0.0002	222925	Stimulus	A
48.4542	0.0002	242272	Stimulus	A
51.5394	0.0002	257698	Stimulus	A
54.94	0.0002	274701	Stimulus	A
58.2008	0.0002	291005	Stimulus	A
62.0014	0.0002	310008	Stimulus	A
65.4334	0.0002	327168	Stimulus	A
69.3446	0.0002	346724	Stimulus	A
72.5276	0.0002	362639	Stimulus	A
75.7924	0.0002	378963	Stimulus	A
78.939	0.0002	394696	Stimulus	A
82.0758	0.0002	410380	Stimulus	A
85.9458	0.0002	429730	Stimulus	A
89.5264	0.0002	447633	Stimulus	A
93.0772	0.0002	465387	Stimulus	A
96.2226	0.0002	481114	Stimulus	A
100.0764	0.0002	500383	Stimulus	A
103.699	0.0002	518496	Stimulus	A
107.0504	0.0002	535253	Stimulus	A
110.5646	0.0002	552824	Stimulus	A
113.9672	0.0002	569837	Stimulus	A
117.0438	0.0002	585220	Stimulus	A
120.2842	0.0002	601422	Stimulus	A
123.4082	0.0002	617042	Stimulus	A
126.5926	0.0002	632964	Stimulus	A
129.8334	0.0002	649168	Stimulus	A
133.2512	0.0002	666257	Stimulus	A
136.3022	0.0002	681512	Stimulus	A
140.206	0.0002	701031	Stimulus	A
144.1514	0.0002	720758	Stimulus	A
147.6428	0.0002	738215	Stimulus	A
151.1328	0.0002	755665	Stimulus	A
154.4712	0.0002	772357	Stimulus	A
158.3718	0.0002	791860	Stimulus	A
161.742	0.0002	808711	Stimulus	A
164.8536	0.0002	824269	Stimulus	A
168.635	0.0002	843176	Stimulus	A
172.0256	0.0002	860129	Stimulus	A
175.2678	0.0002	876340	Stimulus	A
178.6726	0.0002	893364	Stimulus	A
181.7702	0.0002	908852	Stimulus	A
184.903	0.0002	924516	Stimulus	A
188.8456	0.0002	944229	Stimulus	A
192.803	0.0002	964016	Stimulus	A
196.3788	0.0002	981895	Stimulus	A
199.4392	0.0002	997197	Stimulus	A
202.6748	0.0002	1013375	Stimulus	A
206.0286	0.0002	1030144	Stimulus	A
209.8504	0.0002	1049253	Stimulus	A
212.8664	0.0002	1064333	Stimulus	A
215.91	0.0002	1079551	Stimulus	A
219.0796	0.0002	1095399	Stimulus	A
222.7294	0.0002	1113648	Stimulus	A
226.4622	0.0002	1132312	Stimulus	A
230.1106	0.0002	1150554	Stimulus	A
233.5622	0.0002	1167812	Stimulus	A
237.1098	0.0002	1185550	Stimulus	A
240.4068	0.0002	1202035	Stimulus	A
244.1522	0.0002	1220762	Stimulus	A
247.3422	0.0002	1236712	Stimulus	A
251.0302	0.0002	1255152	Stimulus	A
254.215	0.0002	1271076	Stimulus	A
257.5842	0.0002	1287922	Stimulus	A
261.2108	0.0002	1306055	Stimulus	A
264.9916	0.0002	1324959	Stimulus	A
268.0734	0.0002	1340368	Stimulus	A
272.0032	0.0002	1360017	Stimulus	A
275.78	0.0002	1378901	Stimulus	A
279.2674	0.0002	1396338	Stimulus	A
282.704	0.0002	1413521	Stimulus	A
286.1518	0.0002	1430760	Stimulus	A
289.4588	0.0002	1447295	Stimulus	A
292.9678	0.0002	1464840	Stimulus	A
296.4792	0.0002	1482397	Stimulus	A
300.2974	0.0002	1501488	Stimulus	A
304.0934	0.0002	1520468	Stimulus	A
307.7386	0.0002	1538694	Stimulus	A
311.1178	0.0002	1555590	Stimulus	A
314.93	0.0002	1574651	Stimulus	A
318.4636	0.0002	1592319	Stimulus	A
321.8154	0.0002	1609078	Stimulus	A
325.755	0.0002	1628776	Stimulus	A
329.6316	0.0002	1648159	Stimulus	A
333.1824	0.0002	1665913	Stimulus	A
336.8054	0.0002	1684028	Stimulus	A
340.393	0.0002	1701966	Stimulus	A
343.6018	0.0002	1718010	Stimulus	A
346.9036	0.0002	1734519	Stimulus	A
350.3752	0.0002	1751877	Stimulus	A
353.607	0.0002	1768036	Stimulus	A
