onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
8.2552	0.0002	41277	Stimulus	A
12.2506	0.0002	61254	Stimulus	A
15.4698	0.0002	77350	Stimulus	A
18.5764	0.0002	92883	Stimulus	A
21.6868	0.0002	108435	Stimulus	A
24.7518	0.0002	123760	Stimulus	A
28.1574	0.0002	140788	Stimulus	A
31.6062	0.0002	158032	Stimulus	A
34.9728	0.0002	174865	Stimulus	A
38.7372	0.0002	193687	Stimulus	A
42.3658	0.0002	211830	Stimulus	A
46.1384	0.0002	230693	Stimulus	A
50.0718	0.0002	250360	Stimulus	A
54.0454	0.0002	270228	Stimulus	A
57.238	0.0002	286191	Stimulus	A
60.3776	0.0002	301889	Stimulus	A
64.0744	0.0002	320373	Stimulus	A
67.1692	0.0002	335847	Stimulus	A
70.696	0.0002	353481	Stimulus	A
74.2272	0.0002	371137	Stimulus	A
78.089	0.0002	390446	Stimulus	A
81.575	0.0002	407876	Stimulus	A
84.97	0.0002	424851	Stimulus	A
88.6422	0.0002	443212	Stimulus	A
92.384	0.0002	461921	Stimulus	A
95.9046	0.0002	479524	Stimulus	A
99.2532	0.0002	496267	Stimulus	A
102.4036	0.0002	512019	Stimulus	A
109.2526	0.0002	546264	Stimulus	A
116.0528	0.0002	580265	Stimulus	A
119.296	0.0002	596481	Stimulus	A
122.739	0.0002	613696	Stimulus	A
126.4274	0.0002	632138	Stimulus	A
129.7872	0.0002	648937	Stimulus	A
133.524	0.0002	667621	Stimulus	A
140.603	0.0002	703016	Stimulus	A
144.3076	0.0002	721539	Stimulus	A
147.751	0.0002	738756	Stimulus	A
150.7714	0.0002	753858	Stimulus	A
154.1036	0.0002	770519	Stimulus	A
157.5288	0.0002	787645	Stimulus	A
163.9972	0.0002	819987	Stimulus	A
167.8194	0.0002	839098	Stimulus	A
171.25	0.0002	856251	Stimulus	A
175.1386	0.0002	875694	Stimulus	A
182.3	0.0002	911501	Stimulus	A
185.6974	0.0002	928488	Stimulus	A
189.507	0.0002	947536	Stimulus	A
193.2628	0.0002	966315	Stimulus	A
196.6406	0.0002	983204	Stimulus	A
203.6478	0.0002	1018240	Stimulus	A
207.5982	0.0002	1037992	Stimulus	A
210.9264	0.0002	1054633	Stimulus	A
214.5992	0.0002	1072997	Stimulus	A
218.039	0.0002	1090196	Stimulus	A
225.6422	0.0002	1128212	Stimulus	A
228.8102	0.0002	1144052	Stimulus	A
236.6632	0.0002	1183317	Stimulus	A
240.1782	0.0002	1200892	Stimulus	A
244.063	0.0002	1220316	Stimulus	A
250.8066	0.0002	1254034	Stimulus	A
254.0072	0.0002	1270037	Stimulus	A
257.4156	0.0002	1287079	Stimulus	A
261.1652	0.0002	1305827	Stimulus	A
264.9916	0.0002	1324959	Stimulus	A
268.7822	0.0002	1343912	Stimulus	A
275.6356	0.0002	1378179	Stimulus	A
284.975	0.0002	1424876	Stimulus	A
288.654	0.0002	1443271	Stimulus	A
292.1498	0.0002	1460750	Stimulus	A
295.3404	0.0002	1476703	Stimulus	A
298.836	0.0002	1494181	Stimulus	A
301.985	0.0002	1509926	Stimulus	A
305.0406	0.0002	1525204	Stimulus	A
308.8926	0.0002	1544464	Stimulus	A
316.3842	0.0002	1581922	Stimulus	A
320.0818	0.0002	1600410	Stimulus	A
323.6652	0.0002	1618327	Stimulus	A
327.4812	0.0002	1637407	Stimulus	A
331.3612	0.0002	1656807	Stimulus	A
338.3514	0.0002	1691758	Stimulus	A
342.2174	0.0002	1711088	Stimulus	A
345.8306	0.0002	1729154	Stimulus	A
349.8216	0.0002	1749109	Stimulus	A
353.35	0.0002	1766751	Stimulus	A
356.8302	0.0002	1784152	Stimulus	A
