onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
7.008	0.0002	35041	Stimulus	A
10.9788	0.0002	54895	Stimulus	A
14.5112	0.0002	72557	Stimulus	A
17.837	0.0002	89186	Stimulus	A
20.9432	0.0002	104717	Stimulus	A
24.5546	0.0002	122774	Stimulus	A
28.3342	0.0002	141672	Stimulus	A
31.758	0.0002	158791	Stimulus	A
34.8502	0.0002	174252	Stimulus	A
38.1172	0.0002	190587	Stimulus	A
41.2714	0.0002	206358	Stimulus	A
47.9934	0.0002	239968	Stimulus	A
51.521	0.0002	257606	Stimulus	A
54.979	0.0002	274896	Stimulus	A
58.8548	0.0002	294275	Stimulus	A
62.3738	0.0002	311870	Stimulus	A
66.3182	0.0002	331592	Stimulus	A
69.9564	0.0002	349783	Stimulus	A
73.9146	0.0002	369574	Stimulus	A
77.156	0.0002	385781	Stimulus	A
80.8328	0.0002	404165	Stimulus	A
84.1224	0.0002	420613	Stimulus	A
87.7952	0.0002	438977	Stimulus	A
91.4908	0.0002	457455	Stimulus	A
94.5602	0.0002	472802	Stimulus	A
97.8156	0.0002	489079	Stimulus	A
101.0402	0.0002	505202	Stimulus	A
104.7086	0.0002	523544	Stimulus	A
108.5542	0.0002	542772	Stimulus	A
111.9002	0.0002	559502	Stimulus	A
115.6814	0.0002	578408	Stimulus	A
119.3574	0.0002	596788	Stimulus	A
122.3646	0.0002	611824	Stimulus	A
125.9678	0.0002	629840	Stimulus	A
129.356	0.0002	646781	Stimulus	A
133.2726	0.0002	666364	Stimulus	A
136.2748	0.0002	681375	Stimulus	A
139.7386	0.0002	698694	Stimulus	A
143.1634	0.0002	715818	Stimulus	A
146.625	0.0002	733126	Stimulus	A
150.3964	0.0002	751983	Stimulus	A
153.7194	0.0002	768598	Stimulus	A
157.5048	0.0002	787525	Stimulus	A
160.9768	0.0002	804885	Stimulus	A
164.013	0.0002	820066	Stimulus	A
167.1894	0.0002	835948	Stimulus	A
174.3858	0.0002	871930	Stimulus	A
177.5396	0.0002	887699	Stimulus	A
180.8814	0.0002	904408	Stimulus	A
184.4894	0.0002	922448	Stimulus	A
187.6822	0.0002	938412	Stimulus	A
191.4214	0.0002	957108	Stimulus	A
194.6652	0.0002	973327	Stimulus	A
198.5834	0.0002	992918	Stimulus	A
201.853	0.0002	1009266	Stimulus	A
205.6192	0.0002	1028097	Stimulus	A
208.8086	0.0002	1044044	Stimulus	A
212.0972	0.0002	1060487	Stimulus	A
215.189	0.0002	1075946	Stimulus	A
218.766	0.0002	1093831	Stimulus	A
222.4498	0.0002	1112250	Stimulus	A
225.997	0.0002	1129986	Stimulus	A
229.4232	0.0002	1147117	Stimulus	A
233.0682	0.0002	1165342	Stimulus	A
236.717	0.0002	1183586	Stimulus	A
240.3966	0.0002	1201984	Stimulus	A
244.0328	0.0002	1220165	Stimulus	A
247.9792	0.0002	1239897	Stimulus	A
251.189	0.0002	1255946	Stimulus	A
254.8988	0.0002	1274495	Stimulus	A
258.1358	0.0002	1290680	Stimulus	A
261.2558	0.0002	1306280	Stimulus	A
264.8636	0.0002	1324319	Stimulus	A
268.3144	0.0002	1341573	Stimulus	A
271.7742	0.0002	1358872	Stimulus	A
275.4368	0.0002	1377185	Stimulus	A
279.2078	0.0002	1396040	Stimulus	A
282.5588	0.0002	1412795	Stimulus	A
286.2214	0.0002	1431108	Stimulus	A
289.6382	0.0002	1448192	Stimulus	A
293.4808	0.0002	1467405	Stimulus	A
297.3142	0.0002	1486572	Stimulus	A
300.5716	0.0002	1502859	Stimulus	A
304.1858	0.0002	1520930	Stimulus	A
307.7686	0.0002	1538844	Stimulus	A
311.3102	0.0002	1556552	Stimulus	A
315.1812	0.0002	1575907	Stimulus	A
318.4466	0.0002	1592234	Stimulus	A
321.7656	0.0002	1608829	Stimulus	A
324.8854	0.0002	1624428	Stimulus	A
328.826	0.0002	1644131	Stimulus	A
332.4728	0.0002	1662365	Stimulus	A
335.953	0.0002	1679766	Stimulus	A
339.5928	0.0002	1697965	Stimulus	A
343.1386	0.0002	1715694	Stimulus	A
346.7864	0.0002	1733933	Stimulus	A
350.331	0.0002	1751656	Stimulus	A
354.0528	0.0002	1770265	Stimulus	A
