onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
45.692	0.0002	228461	Stimulus	A
45.692	0.0002	228461	Stimulus	S100
53.2524	0.0002	266263	Stimulus	A
53.2524	0.0002	266263	Stimulus	S100
57.4934	0.0002	287468	Stimulus	A
57.4934	0.0002	287468	Stimulus	S100
61.6054	0.0002	308028	Stimulus	A
61.6054	0.0002	308028	Stimulus	S100
68.5828	0.0002	342915	Stimulus	A
68.5828	0.0002	342915	Stimulus	S100
79.8068	0.0002	399035	Stimulus	A
79.8068	0.0002	399035	Stimulus	S100
85.272	0.0002	426361	Stimulus	A
85.272	0.0002	426361	Stimulus	S100
95.3016	0.0002	476509	Stimulus	A
95.3016	0.0002	476509	Stimulus	S100
99.812	0.0002	499061	Stimulus	A
99.812	0.0002	499061	Stimulus	S100
105.5626	0.0002	527814	Stimulus	A
105.5626	0.0002	527814	Stimulus	S100
111.6706	0.0002	558354	Stimulus	A
111.6706	0.0002	558354	Stimulus	S100
117.002	0.0002	585011	Stimulus	A
117.002	0.0002	585011	Stimulus	S100
121.322	0.0002	606611	Stimulus	A
121.322	0.0002	606611	Stimulus	S100
127.2088	0.0002	636045	Stimulus	A
127.2088	0.0002	636045	Stimulus	S100
135.0818	0.0002	675410	Stimulus	A
135.0818	0.0002	675410	Stimulus	S100
138.9354	0.0002	694678	Stimulus	A
138.9354	0.0002	694678	Stimulus	S100
144.4946	0.0002	722474	Stimulus	A
144.4946	0.0002	722474	Stimulus	S100
148.9746	0.0002	744874	Stimulus	A
148.9746	0.0002	744874	Stimulus	S100
154.7422	0.0002	773712	Stimulus	A
154.7422	0.0002	773712	Stimulus	S100
163.4372	0.0002	817187	Stimulus	A
163.4372	0.0002	817187	Stimulus	S100
167.6388	0.0002	838195	Stimulus	A
167.6388	0.0002	838195	Stimulus	S100
171.8726	0.0002	859364	Stimulus	A
171.8726	0.0002	859364	Stimulus	S100
175.9912	0.0002	879957	Stimulus	A
175.9912	0.0002	879957	Stimulus	S100
179.7346	0.0002	898674	Stimulus	A
179.7346	0.0002	898674	Stimulus	S100
187.495	0.0002	937476	Stimulus	A
187.495	0.0002	937476	Stimulus	S100
