onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
41.401	0.0002	207006	Stimulus	A
41.4012	0.0002	207007	Stimulus	S100
45.2554	0.0002	226278	Stimulus	A
45.2556	0.0002	226279	Stimulus	S100
49.6726	0.0002	248364	Stimulus	A
49.6728	0.0002	248365	Stimulus	S100
53.704	0.0002	268521	Stimulus	A
53.704	0.0002	268521	Stimulus	S100
57.3918	0.0002	286960	Stimulus	A
57.392	0.0002	286961	Stimulus	S100
61.8926	0.0002	309464	Stimulus	A
61.8926	0.0002	309464	Stimulus	S100
66.189	0.0002	330946	Stimulus	A
66.189	0.0002	330946	Stimulus	S100
70.6612	0.0002	353307	Stimulus	A
70.6612	0.0002	353307	Stimulus	S100
75.583	0.0002	377916	Stimulus	A
75.583	0.0002	377916	Stimulus	S100
80.1058	0.0002	400530	Stimulus	A
80.1058	0.0002	400530	Stimulus	S100
84.543	0.0002	422716	Stimulus	A
84.543	0.0002	422716	Stimulus	S100
88.1938	0.0002	440970	Stimulus	A
88.1938	0.0002	440970	Stimulus	S100
91.9312	0.0002	459657	Stimulus	A
91.9312	0.0002	459657	Stimulus	S100
95.4952	0.0002	477477	Stimulus	A
95.4952	0.0002	477477	Stimulus	S100
99.3672	0.0002	496837	Stimulus	A
99.3672	0.0002	496837	Stimulus	S100
103.2368	0.0002	516185	Stimulus	A
103.2368	0.0002	516185	Stimulus	S100
107.0242	0.0002	535122	Stimulus	A
107.0242	0.0002	535122	Stimulus	S100
111.5572	0.0002	557787	Stimulus	A
111.5572	0.0002	557787	Stimulus	S100
115.4298	0.0002	577150	Stimulus	A
115.4298	0.0002	577150	Stimulus	S100
119.2552	0.0002	596277	Stimulus	A
119.2552	0.0002	596277	Stimulus	S100
123.763	0.0002	618816	Stimulus	A
123.763	0.0002	618816	Stimulus	S100
127.3986	0.0002	636994	Stimulus	A
127.3986	0.0002	636994	Stimulus	S100
131.7438	0.0002	658720	Stimulus	A
131.7438	0.0002	658720	Stimulus	S100
135.8226	0.0002	679114	Stimulus	A
135.8228	0.0002	679115	Stimulus	S100
140.345	0.0002	701726	Stimulus	A
140.345	0.0002	701726	Stimulus	S100
