onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
48.0638	0.0002	240320	Stimulus	A
48.064	0.0002	240321	Stimulus	S100
52.7046	0.0002	263524	Stimulus	A
52.7046	0.0002	263524	Stimulus	S100
57.0334	0.0002	285168	Stimulus	A
57.0334	0.0002	285168	Stimulus	S100
63.7618	0.0002	318810	Stimulus	A
63.7618	0.0002	318810	Stimulus	S100
67.9526	0.0002	339764	Stimulus	A
67.9526	0.0002	339764	Stimulus	S100
72.0306	0.0002	360154	Stimulus	A
72.0306	0.0002	360154	Stimulus	S100
75.6732	0.0002	378367	Stimulus	A
75.6732	0.0002	378367	Stimulus	S100
79.2674	0.0002	396338	Stimulus	A
79.2674	0.0002	396338	Stimulus	S100
83.7624	0.0002	418813	Stimulus	A
83.7624	0.0002	418813	Stimulus	S100
88.2266	0.0002	441134	Stimulus	A
88.2266	0.0002	441134	Stimulus	S100
94.3752	0.0002	471877	Stimulus	A
94.3752	0.0002	471877	Stimulus	S100
100.7048	0.0002	503525	Stimulus	A
100.7048	0.0002	503525	Stimulus	S100
105.2636	0.0002	526319	Stimulus	A
105.2636	0.0002	526319	Stimulus	S100
109.705	0.0002	548526	Stimulus	A
109.705	0.0002	548526	Stimulus	S100
116.1238	0.0002	580620	Stimulus	A
116.1238	0.0002	580620	Stimulus	S100
119.7726	0.0002	598864	Stimulus	A
119.7728	0.0002	598865	Stimulus	S100
125.9782	0.0002	629892	Stimulus	A
125.9782	0.0002	629892	Stimulus	S100
129.8002	0.0002	649002	Stimulus	A
129.8002	0.0002	649002	Stimulus	S100
134.2044	0.0002	671023	Stimulus	A
134.2044	0.0002	671023	Stimulus	S100
138.4314	0.0002	692158	Stimulus	A
138.4314	0.0002	692158	Stimulus	S100
142.594	0.0002	712971	Stimulus	A
142.594	0.0002	712971	Stimulus	S100
146.4074	0.0002	732038	Stimulus	A
146.4074	0.0002	732038	Stimulus	S100
154.63	0.0002	773151	Stimulus	A
154.63	0.0002	773151	Stimulus	S100
159.4074	0.0002	797038	Stimulus	A
159.4074	0.0002	797038	Stimulus	S100
163.452	0.0002	817261	Stimulus	A
163.452	0.0002	817261	Stimulus	S100
