onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
8.4392	0.0002	42197	Stimulus	A
11.7222	0.0002	58612	Stimulus	A
15.1632	0.0002	75817	Stimulus	A
18.6912	0.0002	93457	Stimulus	A
22.1492	0.0002	110747	Stimulus	A
26.0258	0.0002	130130	Stimulus	A
29.5442	0.0002	147722	Stimulus	A
33.4884	0.0002	167443	Stimulus	A
37.1266	0.0002	185634	Stimulus	A
68.5408	0.0002	342705	Stimulus	A
71.7884	0.0002	358943	Stimulus	A
75.467	0.0002	377336	Stimulus	A
78.7564	0.0002	393783	Stimulus	A
82.4286	0.0002	412144	Stimulus	A
89.1924	0.0002	445963	Stimulus	A
92.4476	0.0002	462239	Stimulus	A
95.672	0.0002	478361	Stimulus	A
99.3402	0.0002	496702	Stimulus	A
103.1854	0.0002	515928	Stimulus	A
106.5304	0.0002	532653	Stimulus	A
110.3116	0.0002	551559	Stimulus	A
113.9876	0.0002	569939	Stimulus	A
116.9948	0.0002	584975	Stimulus	A
120.5974	0.0002	602988	Stimulus	A
123.9848	0.0002	619925	Stimulus	A
127.9014	0.0002	639508	Stimulus	A
130.9032	0.0002	654517	Stimulus	A
134.3664	0.0002	671833	Stimulus	A
137.7912	0.0002	688957	Stimulus	A
141.2526	0.0002	706264	Stimulus	A
145.0232	0.0002	725117	Stimulus	A
148.3464	0.0002	741733	Stimulus	A
152.1318	0.0002	760660	Stimulus	A
155.6042	0.0002	778022	Stimulus	A
158.6408	0.0002	793205	Stimulus	A
161.8174	0.0002	809088	Stimulus	A
169.0142	0.0002	845072	Stimulus	A
172.1676	0.0002	860839	Stimulus	A
175.5094	0.0002	877548	Stimulus	A
179.1174	0.0002	895588	Stimulus	A
182.31	0.0002	911551	Stimulus	A
186.049	0.0002	930246	Stimulus	A
189.2926	0.0002	946464	Stimulus	A
193.2104	0.0002	966053	Stimulus	A
196.48	0.0002	982401	Stimulus	A
200.2464	0.0002	1001233	Stimulus	A
203.4364	0.0002	1017183	Stimulus	A
206.7248	0.0002	1033625	Stimulus	A
209.8164	0.0002	1049083	Stimulus	A
213.3932	0.0002	1066967	Stimulus	A
217.0772	0.0002	1085387	Stimulus	A
220.6244	0.0002	1103123	Stimulus	A
224.0514	0.0002	1120258	Stimulus	A
227.6974	0.0002	1138488	Stimulus	A
235.0254	0.0002	1175128	Stimulus	A
238.662	0.0002	1193311	Stimulus	A
242.6078	0.0002	1213040	Stimulus	A
245.8176	0.0002	1229089	Stimulus	A
249.5274	0.0002	1247638	Stimulus	A
252.7646	0.0002	1263824	Stimulus	A
255.8852	0.0002	1279427	Stimulus	A
259.493	0.0002	1297466	Stimulus	A
262.9438	0.0002	1314720	Stimulus	A
266.403	0.0002	1332016	Stimulus	A
270.0656	0.0002	1350329	Stimulus	A
273.8364	0.0002	1369183	Stimulus	A
277.187	0.0002	1385936	Stimulus	A
280.8496	0.0002	1404249	Stimulus	A
284.2664	0.0002	1421333	Stimulus	A
288.109	0.0002	1440546	Stimulus	A
291.9426	0.0002	1459714	Stimulus	A
295.1998	0.0002	1476000	Stimulus	A
298.814	0.0002	1494071	Stimulus	A
302.3968	0.0002	1511985	Stimulus	A
305.938	0.0002	1529691	Stimulus	A
309.8086	0.0002	1549044	Stimulus	A
313.074	0.0002	1565371	Stimulus	A
319.5122	0.0002	1597562	Stimulus	A
323.4526	0.0002	1617264	Stimulus	A
327.0988	0.0002	1635495	Stimulus	A
330.5788	0.0002	1652895	Stimulus	A
334.2188	0.0002	1671095	Stimulus	A
341.4116	0.0002	1707059	Stimulus	A
344.9564	0.0002	1724783	Stimulus	A
348.678	0.0002	1743391	Stimulus	A
352.2014	0.0002	1761008	Stimulus	A
359.4148	0.0002	1797075	Stimulus	A
362.5212	0.0002	1812607	Stimulus	A
365.6316	0.0002	1828159	Stimulus	A
368.6964	0.0002	1843483	Stimulus	A
372.1014	0.0002	1860508	Stimulus	A
375.5514	0.0002	1877758	Stimulus	A
378.9178	0.0002	1894590	Stimulus	A
382.6822	0.0002	1913412	Stimulus	A
