onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
8.2586	0.0002	41294	Stimulus	A
11.888	0.0002	59441	Stimulus	A
15.5498	0.0002	77750	Stimulus	A
19.2802	0.0002	96402	Stimulus	A
23.1716	0.0002	115859	Stimulus	A
27.155	0.0002	135776	Stimulus	A
30.9246	0.0002	154624	Stimulus	A
34.5066	0.0002	172534	Stimulus	A
38.4354	0.0002	192178	Stimulus	A
42.016	0.0002	210081	Stimulus	A
45.0342	0.0002	225172	Stimulus	A
48.1558	0.0002	240780	Stimulus	A
52.019	0.0002	260096	Stimulus	A
55.504	0.0002	277521	Stimulus	A
59.3494	0.0002	296748	Stimulus	A
62.5594	0.0002	312798	Stimulus	A
66.1124	0.0002	330563	Stimulus	A
69.7428	0.0002	348715	Stimulus	A
72.7754	0.0002	363878	Stimulus	A
76.3908	0.0002	381955	Stimulus	A
79.7542	0.0002	398772	Stimulus	A
82.8052	0.0002	414027	Stimulus	A
86.2956	0.0002	431479	Stimulus	A
89.489	0.0002	447446	Stimulus	A
92.613	0.0002	463066	Stimulus	A
95.8188	0.0002	479095	Stimulus	A
98.966	0.0002	494831	Stimulus	A
102.1558	0.0002	510780	Stimulus	A
105.1994	0.0002	525998	Stimulus	A
108.8352	0.0002	544177	Stimulus	A
112.1178	0.0002	560590	Stimulus	A
115.657	0.0002	578286	Stimulus	A
119.3528	0.0002	596765	Stimulus	A
122.8524	0.0002	614263	Stimulus	A
126.3888	0.0002	631945	Stimulus	A
129.8346	0.0002	649174	Stimulus	A
132.9592	0.0002	664797	Stimulus	A
136.4502	0.0002	682252	Stimulus	A
140.3038	0.0002	701520	Stimulus	A
144.1786	0.0002	720894	Stimulus	A
150.659	0.0002	753296	Stimulus	A
154.2246	0.0002	771124	Stimulus	A
157.8656	0.0002	789329	Stimulus	A
161.2832	0.0002	806417	Stimulus	A
164.4898	0.0002	822450	Stimulus	A
168.4384	0.0002	842193	Stimulus	A
171.521	0.0002	857606	Stimulus	A
174.6272	0.0002	873137	Stimulus	A
177.77	0.0002	888851	Stimulus	A
180.9374	0.0002	904688	Stimulus	A
184.5588	0.0002	922795	Stimulus	A
188.1332	0.0002	940667	Stimulus	A
191.1862	0.0002	955932	Stimulus	A
195.118	0.0002	975591	Stimulus	A
198.8474	0.0002	994238	Stimulus	A
202.586	0.0002	1012931	Stimulus	A
205.6506	0.0002	1028254	Stimulus	A
209.5122	0.0002	1047562	Stimulus	A
213.4478	0.0002	1067240	Stimulus	A
217.4328	0.0002	1087165	Stimulus	A
221.2924	0.0002	1106463	Stimulus	A
225.0786	0.0002	1125394	Stimulus	A
228.5926	0.0002	1142964	Stimulus	A
231.771	0.0002	1158856	Stimulus	A
235.1706	0.0002	1175854	Stimulus	A
238.3052	0.0002	1191527	Stimulus	A
241.337	0.0002	1206686	Stimulus	A
245.2768	0.0002	1226385	Stimulus	A
251.875	0.0002	1259376	Stimulus	A
255.2092	0.0002	1276047	Stimulus	A
258.6768	0.0002	1293385	Stimulus	A
262.3256	0.0002	1311629	Stimulus	A
265.3514	0.0002	1326758	Stimulus	A
269.1944	0.0002	1345973	Stimulus	A
272.754	0.0002	1363771	Stimulus	A
276.6092	0.0002	1383047	Stimulus	A
279.9576	0.0002	1399789	Stimulus	A
283.4042	0.0002	1417022	Stimulus	A
286.4592	0.0002	1432297	Stimulus	A
289.637	0.0002	1448186	Stimulus	A
293.3006	0.0002	1466504	Stimulus	A
296.6322	0.0002	1483162	Stimulus	A
300.5312	0.0002	1502657	Stimulus	A
303.65	0.0002	1518251	Stimulus	A
307.639	0.0002	1538196	Stimulus	A
311.1796	0.0002	1555899	Stimulus	A
314.887	0.0002	1574436	Stimulus	A
318.8874	0.0002	1594438	Stimulus	A
322.1758	0.0002	1610880	Stimulus	A
325.5914	0.0002	1627958	Stimulus	A
329.0568	0.0002	1645285	Stimulus	A
332.8216	0.0002	1664109	Stimulus	A
336.6404	0.0002	1683203	Stimulus	A
339.7412	0.0002	1698707	Stimulus	A
342.9198	0.0002	1714600	Stimulus	A
346.2808	0.0002	1731405	Stimulus	A
349.3384	0.0002	1746693	Stimulus	A
352.8608	0.0002	1764305	Stimulus	A
