onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
7.4842	0.0002	37422	Stimulus	A
11.215	0.0002	56076	Stimulus	A
14.9876	0.0002	74939	Stimulus	A
18.0622	0.0002	90312	Stimulus	A
21.4218	0.0002	107110	Stimulus	A
24.5384	0.0002	122693	Stimulus	A
28.4022	0.0002	142012	Stimulus	A
32.026	0.0002	160131	Stimulus	A
35.3576	0.0002	176789	Stimulus	A
38.422	0.0002	192111	Stimulus	A
41.7336	0.0002	208669	Stimulus	A
45.0594	0.0002	225298	Stimulus	A
48.7896	0.0002	243949	Stimulus	A
52.428	0.0002	262141	Stimulus	A
56.3158	0.0002	281580	Stimulus	A
59.789	0.0002	298946	Stimulus	A
62.9092	0.0002	314547	Stimulus	A
66.6232	0.0002	333117	Stimulus	A
70.3844	0.0002	351923	Stimulus	A
73.9462	0.0002	369732	Stimulus	A
77.718	0.0002	388591	Stimulus	A
81.2124	0.0002	406063	Stimulus	A
84.7362	0.0002	423682	Stimulus	A
88.165	0.0002	440826	Stimulus	A
91.1918	0.0002	455960	Stimulus	A
