onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
31.1488	0.0002	155745	Stimulus	A
34.9578	0.0002	174790	Stimulus	A
38.8546	0.0002	194274	Stimulus	A
42.1732	0.0002	210867	Stimulus	A
45.2838	0.0002	226420	Stimulus	A
48.5124	0.0002	242563	Stimulus	A
51.9402	0.0002	259702	Stimulus	A
55.759	0.0002	278796	Stimulus	A
59.6208	0.0002	298105	Stimulus	A
62.6284	0.0002	313143	Stimulus	A
66.1396	0.0002	330699	Stimulus	A
69.5576	0.0002	347789	Stimulus	A
72.781	0.0002	363906	Stimulus	A
75.9014	0.0002	379508	Stimulus	A
79.2396	0.0002	396199	Stimulus	A
83.1832	0.0002	415917	Stimulus	A
86.5068	0.0002	432535	Stimulus	A
90.0262	0.0002	450132	Stimulus	A
93.7298	0.0002	468650	Stimulus	A
97.0942	0.0002	485472	Stimulus	A
101.0664	0.0002	505333	Stimulus	A
105.0298	0.0002	525150	Stimulus	A
108.282	0.0002	541411	Stimulus	A
111.78	0.0002	558901	Stimulus	A
115.0816	0.0002	575409	Stimulus	A
