onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
48.413	0.0002	242066	Stimulus	A
48.4132	0.0002	242067	Stimulus	S200
52.6244	0.0002	263123	Stimulus	A
52.6244	0.0002	263123	Stimulus	S200
56.7516	0.0002	283759	Stimulus	A
56.7516	0.0002	283759	Stimulus	S200
60.4222	0.0002	302112	Stimulus	A
60.4222	0.0002	302112	Stimulus	S200
64.9788	0.0002	324895	Stimulus	A
64.9788	0.0002	324895	Stimulus	S200
68.6794	0.0002	343398	Stimulus	A
68.6794	0.0002	343398	Stimulus	S200
73.2012	0.0002	366007	Stimulus	A
73.2012	0.0002	366007	Stimulus	S200
77.2256	0.0002	386129	Stimulus	A
77.2256	0.0002	386129	Stimulus	S200
86.191	0.0002	430956	Stimulus	A
86.191	0.0002	430956	Stimulus	S200
90.7768	0.0002	453885	Stimulus	A
90.7768	0.0002	453885	Stimulus	S200
94.6878	0.0002	473440	Stimulus	A
94.6878	0.0002	473440	Stimulus	S200
99.3988	0.0002	496995	Stimulus	A
99.3988	0.0002	496995	Stimulus	S200
103.8456	0.0002	519229	Stimulus	A
103.8456	0.0002	519229	Stimulus	S200
108.2004	0.0002	541003	Stimulus	A
108.2004	0.0002	541003	Stimulus	S200
111.9122	0.0002	559562	Stimulus	A
111.9122	0.0002	559562	Stimulus	S200
115.8758	0.0002	579380	Stimulus	A
115.8758	0.0002	579380	Stimulus	S200
123.4682	0.0002	617342	Stimulus	A
123.4682	0.0002	617342	Stimulus	S200
129.5724	0.0002	647863	Stimulus	A
129.5724	0.0002	647863	Stimulus	S200
136.4398	0.0002	682200	Stimulus	A
136.4398	0.0002	682200	Stimulus	S200
145.978	0.0002	729891	Stimulus	A
145.978	0.0002	729891	Stimulus	S200
159.6688	0.0002	798345	Stimulus	A
159.6688	0.0002	798345	Stimulus	S200
169.7316	0.0002	848659	Stimulus	A
169.7316	0.0002	848659	Stimulus	S200
174.8462	0.0002	874232	Stimulus	A
174.8462	0.0002	874232	Stimulus	S200
185.914	0.0002	929571	Stimulus	A
185.914	0.0002	929571	Stimulus	S200
192.633	0.0002	963166	Stimulus	A
192.633	0.0002	963166	Stimulus	S200
