onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
93.171	0.0002	465856	Stimulus	A
93.171	0.0002	465856	Stimulus	S100
99.8072	0.0002	499037	Stimulus	A
99.8074	0.0002	499038	Stimulus	S100
139.4464	0.0002	697233	Stimulus	A
139.4466	0.0002	697234	Stimulus	S100
154.8336	0.0002	774169	Stimulus	A
154.8338	0.0002	774170	Stimulus	S100
181.1712	0.0002	905857	Stimulus	A
181.1714	0.0002	905858	Stimulus	S100
193.3126	0.0002	966564	Stimulus	A
193.3128	0.0002	966565	Stimulus	S100
230.4358	0.0002	1152180	Stimulus	A
230.4358	0.0002	1152180	Stimulus	S100
237.0492	0.0002	1185247	Stimulus	A
237.0492	0.0002	1185247	Stimulus	S100
260.5792	0.0002	1302897	Stimulus	A
260.5792	0.0002	1302897	Stimulus	S100
310.8794	0.0002	1554398	Stimulus	A
310.8794	0.0002	1554398	Stimulus	S100
333.2064	0.0002	1666033	Stimulus	A
333.2064	0.0002	1666033	Stimulus	S100
348.596	0.0002	1742981	Stimulus	A
348.596	0.0002	1742981	Stimulus	S100
370.3172	0.0002	1851587	Stimulus	A
370.3174	0.0002	1851588	Stimulus	S100
381.8888	0.0002	1909445	Stimulus	A
381.8888	0.0002	1909445	Stimulus	S100
393.3958	0.0002	1966980	Stimulus	A
393.3958	0.0002	1966980	Stimulus	S100
409.336	0.0002	2046681	Stimulus	A
409.3362	0.0002	2046682	Stimulus	S100
414.1248	0.0002	2070625	Stimulus	A
414.1248	0.0002	2070625	Stimulus	S100
420.0164	0.0002	2100083	Stimulus	A
420.0164	0.0002	2100083	Stimulus	S100
426.2626	0.0002	2131314	Stimulus	A
426.2626	0.0002	2131314	Stimulus	S100
430.662	0.0002	2153311	Stimulus	A
430.662	0.0002	2153311	Stimulus	S100
439.5322	0.0002	2197662	Stimulus	A
439.5322	0.0002	2197662	Stimulus	S100
443.996	0.0002	2219981	Stimulus	A
443.996	0.0002	2219981	Stimulus	S100
448.9262	0.0002	2244632	Stimulus	A
448.9262	0.0002	2244632	Stimulus	S100
453.7856	0.0002	2268929	Stimulus	A
453.7856	0.0002	2268929	Stimulus	S100
463.5702	0.0002	2317852	Stimulus	A
463.5702	0.0002	2317852	Stimulus	S100
