onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
12.8092	0.0002	64047	Stimulus	A
15.9468	0.0002	79735	Stimulus	A
23.3968	0.0002	116985	Stimulus	A
26.9474	0.0002	134738	Stimulus	A
30.0932	0.0002	150467	Stimulus	A
33.9468	0.0002	169735	Stimulus	A
37.5694	0.0002	187848	Stimulus	A
40.921	0.0002	204606	Stimulus	A
44.4348	0.0002	222175	Stimulus	A
47.838	0.0002	239191	Stimulus	A
50.9146	0.0002	254574	Stimulus	A
54.155	0.0002	270776	Stimulus	A
57.279	0.0002	286396	Stimulus	A
60.4636	0.0002	302319	Stimulus	A
63.7046	0.0002	318524	Stimulus	A
67.1226	0.0002	335614	Stimulus	A
70.1728	0.0002	350865	Stimulus	A
74.0766	0.0002	370384	Stimulus	A
78.0224	0.0002	390113	Stimulus	A
81.5142	0.0002	407572	Stimulus	A
85.004	0.0002	425021	Stimulus	A
88.3426	0.0002	441714	Stimulus	A
92.2432	0.0002	461217	Stimulus	A
95.613	0.0002	478066	Stimulus	A
98.725	0.0002	493626	Stimulus	A
102.5058	0.0002	512530	Stimulus	A
105.8962	0.0002	529482	Stimulus	A
109.1384	0.0002	545693	Stimulus	A
112.5432	0.0002	562717	Stimulus	A
115.6408	0.0002	578205	Stimulus	A
118.7738	0.0002	593870	Stimulus	A
122.7166	0.0002	613584	Stimulus	A
126.674	0.0002	633371	Stimulus	A
130.2498	0.0002	651250	Stimulus	A
136.5452	0.0002	682727	Stimulus	A
139.8988	0.0002	699495	Stimulus	A
143.7206	0.0002	718604	Stimulus	A
146.7366	0.0002	733684	Stimulus	A
149.7808	0.0002	748905	Stimulus	A
152.9506	0.0002	764754	Stimulus	A
156.6002	0.0002	783002	Stimulus	A
160.3328	0.0002	801665	Stimulus	A
163.981	0.0002	819906	Stimulus	A
167.4326	0.0002	837164	Stimulus	A
170.9802	0.0002	854902	Stimulus	A
174.2772	0.0002	871387	Stimulus	A
178.0224	0.0002	890113	Stimulus	A
181.2122	0.0002	906062	Stimulus	A
184.8996	0.0002	924499	Stimulus	A
188.084	0.0002	940421	Stimulus	A
195.079	0.0002	975396	Stimulus	A
198.8596	0.0002	994299	Stimulus	A
201.9414	0.0002	1009708	Stimulus	A
205.8712	0.0002	1029357	Stimulus	A
209.6476	0.0002	1048239	Stimulus	A
213.135	0.0002	1065676	Stimulus	A
216.5716	0.0002	1082859	Stimulus	A
220.019	0.0002	1100096	Stimulus	A
223.3258	0.0002	1116630	Stimulus	A
226.8348	0.0002	1134175	Stimulus	A
230.3462	0.0002	1151732	Stimulus	A
234.1644	0.0002	1170823	Stimulus	A
237.9598	0.0002	1189800	Stimulus	A
241.6046	0.0002	1208024	Stimulus	A
244.9838	0.0002	1224920	Stimulus	A
248.7962	0.0002	1243982	Stimulus	A
252.3296	0.0002	1261649	Stimulus	A
255.6808	0.0002	1278405	Stimulus	A
259.6204	0.0002	1298103	Stimulus	A
263.497	0.0002	1317486	Stimulus	A
267.0476	0.0002	1335239	Stimulus	A
270.6714	0.0002	1353358	Stimulus	A
274.2592	0.0002	1371297	Stimulus	A
277.4676	0.0002	1387339	Stimulus	A
280.7696	0.0002	1403849	Stimulus	A
284.2414	0.0002	1421208	Stimulus	A
287.4732	0.0002	1437367	Stimulus	A
291.318	0.0002	1456591	Stimulus	A
294.5136	0.0002	1472569	Stimulus	A
297.7402	0.0002	1488702	Stimulus	A
300.9116	0.0002	1504559	Stimulus	A
304.1398	0.0002	1520700	Stimulus	A
307.5762	0.0002	1537882	Stimulus	A
310.888	0.0002	1554441	Stimulus	A
314.8128	0.0002	1574065	Stimulus	A
318.2436	0.0002	1591219	Stimulus	A
321.4294	0.0002	1607148	Stimulus	A
325.3352	0.0002	1626677	Stimulus	A
329.316	0.0002	1646581	Stimulus	A
332.7558	0.0002	1663780	Stimulus	A
335.8676	0.0002	1679339	Stimulus	A
339.1262	0.0002	1695632	Stimulus	A
342.5356	0.0002	1712679	Stimulus	A
346.1312	0.0002	1730657	Stimulus	A
349.394	0.0002	1746971	Stimulus	A
352.9974	0.0002	1764988	Stimulus	A
356.7092	0.0002	1783547	Stimulus	A
