onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
53.9894	0.0002	269948	Stimulus	A
53.9894	0.0002	269948	Stimulus	S200
73.0598	0.0002	365300	Stimulus	A
73.0598	0.0002	365300	Stimulus	S200
79.2014	0.0002	396008	Stimulus	A
79.2014	0.0002	396008	Stimulus	S200
92.841	0.0002	464206	Stimulus	A
92.841	0.0002	464206	Stimulus	S200
96.9948	0.0002	484975	Stimulus	A
96.9948	0.0002	484975	Stimulus	S200
106.4348	0.0002	532175	Stimulus	A
106.435	0.0002	532176	Stimulus	S200
113.7338	0.0002	568670	Stimulus	A
113.7338	0.0002	568670	Stimulus	S200
130.5032	0.0002	652517	Stimulus	A
130.5032	0.0002	652517	Stimulus	S200
134.984	0.0002	674921	Stimulus	A
134.984	0.0002	674921	Stimulus	S200
138.773	0.0002	693866	Stimulus	A
138.773	0.0002	693866	Stimulus	S200
142.6812	0.0002	713407	Stimulus	A
142.6812	0.0002	713407	Stimulus	S200
150.2856	0.0002	751429	Stimulus	A
150.2856	0.0002	751429	Stimulus	S200
154.8366	0.0002	774184	Stimulus	A
154.8366	0.0002	774184	Stimulus	S200
166.2052	0.0002	831027	Stimulus	A
166.2052	0.0002	831027	Stimulus	S200
170.0334	0.0002	850168	Stimulus	A
170.0334	0.0002	850168	Stimulus	S200
177.2306	0.0002	886154	Stimulus	A
177.2306	0.0002	886154	Stimulus	S200
181.635	0.0002	908176	Stimulus	A
181.635	0.0002	908176	Stimulus	S200
185.764	0.0002	928821	Stimulus	A
185.764	0.0002	928821	Stimulus	S200
189.849	0.0002	949246	Stimulus	A
189.849	0.0002	949246	Stimulus	S200
193.6612	0.0002	968307	Stimulus	A
193.6614	0.0002	968308	Stimulus	S200
197.5874	0.0002	987938	Stimulus	A
197.5874	0.0002	987938	Stimulus	S200
202.5046	0.0002	1012524	Stimulus	A
202.5046	0.0002	1012524	Stimulus	S200
206.9762	0.0002	1034882	Stimulus	A
206.9764	0.0002	1034883	Stimulus	S200
214.4526	0.0002	1072264	Stimulus	A
214.4526	0.0002	1072264	Stimulus	S200
218.6746	0.0002	1093374	Stimulus	A
218.6746	0.0002	1093374	Stimulus	S200
