onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
7.0016	0.0002	35009	Stimulus	A
10.426	0.0002	52131	Stimulus	A
13.9746	0.0002	69874	Stimulus	A
17.918	0.0002	89591	Stimulus	A
21.337	0.0002	106686	Stimulus	A
25.3208	0.0002	126605	Stimulus	A
28.6236	0.0002	143119	Stimulus	A
32.3256	0.0002	161629	Stimulus	A
35.9934	0.0002	179968	Stimulus	A
39.533	0.0002	197666	Stimulus	A
43.2324	0.0002	216163	Stimulus	A
46.9004	0.0002	234503	Stimulus	A
50.079	0.0002	250396	Stimulus	A
53.2082	0.0002	266042	Stimulus	A
57.208	0.0002	286041	Stimulus	A
60.3796	0.0002	301899	Stimulus	A
63.4128	0.0002	317065	Stimulus	A
66.975	0.0002	334876	Stimulus	A
70.8578	0.0002	354290	Stimulus	A
74.5278	0.0002	372640	Stimulus	A
77.7196	0.0002	388599	Stimulus	A
81.0894	0.0002	405448	Stimulus	A
84.5506	0.0002	422754	Stimulus	A
88.5328	0.0002	442665	Stimulus	A
91.69	0.0002	458451	Stimulus	A
95.5464	0.0002	477733	Stimulus	A
99.192	0.0002	495961	Stimulus	A
102.5688	0.0002	512845	Stimulus	A
105.7604	0.0002	528803	Stimulus	A
109.1892	0.0002	545947	Stimulus	A
112.672	0.0002	563361	Stimulus	A
115.793	0.0002	578966	Stimulus	A
119.3834	0.0002	596918	Stimulus	A
122.6102	0.0002	613052	Stimulus	A
125.996	0.0002	629981	Stimulus	A
129.5796	0.0002	647899	Stimulus	A
132.832	0.0002	664161	Stimulus	A
136.1232	0.0002	680617	Stimulus	A
139.741	0.0002	698706	Stimulus	A
143.0068	0.0002	715035	Stimulus	A
146.8318	0.0002	734160	Stimulus	A
150.8152	0.0002	754077	Stimulus	A
154.5462	0.0002	772732	Stimulus	A
157.8908	0.0002	789455	Stimulus	A
161.4756	0.0002	807379	Stimulus	A
164.5846	0.0002	822924	Stimulus	A
168.4914	0.0002	842458	Stimulus	A
172.3718	0.0002	861860	Stimulus	A
176.1904	0.0002	880953	Stimulus	A
179.4518	0.0002	897260	Stimulus	A
183.0468	0.0002	915235	Stimulus	A
186.0702	0.0002	930352	Stimulus	A
189.496	0.0002	947481	Stimulus	A
192.8094	0.0002	964048	Stimulus	A
195.9718	0.0002	979860	Stimulus	A
199.1514	0.0002	995758	Stimulus	A
202.5752	0.0002	1012877	Stimulus	A
205.6702	0.0002	1028352	Stimulus	A
209.2692	0.0002	1046347	Stimulus	A
212.741	0.0002	1063706	Stimulus	A
216.4374	0.0002	1082188	Stimulus	A
220.1382	0.0002	1100692	Stimulus	A
223.7774	0.0002	1118888	Stimulus	A
226.8124	0.0002	1134063	Stimulus	A
233.2024	0.0002	1166013	Stimulus	A
236.734	0.0002	1183671	Stimulus	A
240.389	0.0002	1201946	Stimulus	A
243.7972	0.0002	1218987	Stimulus	A
251.337	0.0002	1256686	Stimulus	A
258.838	0.0002	1294191	Stimulus	A
262.1644	0.0002	1310823	Stimulus	A
265.2712	0.0002	1326357	Stimulus	A
268.8828	0.0002	1344415	Stimulus	A
272.6622	0.0002	1363312	Stimulus	A
276.0864	0.0002	1380433	Stimulus	A
279.1786	0.0002	1395894	Stimulus	A
282.4458	0.0002	1412230	Stimulus	A
285.6002	0.0002	1428002	Stimulus	A
288.8818	0.0002	1444410	Stimulus	A
292.3224	0.0002	1461613	Stimulus	A
295.8502	0.0002	1479252	Stimulus	A
299.3082	0.0002	1496542	Stimulus	A
303.1846	0.0002	1515924	Stimulus	A
306.7032	0.0002	1533517	Stimulus	A
310.6474	0.0002	1553238	Stimulus	A
314.2856	0.0002	1571429	Stimulus	A
318.244	0.0002	1591221	Stimulus	A
321.4856	0.0002	1607429	Stimulus	A
325.1622	0.0002	1625812	Stimulus	A
328.452	0.0002	1642261	Stimulus	A
332.1244	0.0002	1660623	Stimulus	A
335.82	0.0002	1679101	Stimulus	A
338.8896	0.0002	1694449	Stimulus	A
342.145	0.0002	1710726	Stimulus	A
345.3696	0.0002	1726849	Stimulus	A
349.0386	0.0002	1745194	Stimulus	A
352.8842	0.0002	1764422	Stimulus	A
