onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
6.7254	0.0002	33628	Stimulus	A
9.807	0.0002	49036	Stimulus	A
13.0496	0.0002	65249	Stimulus	A
16.1762	0.0002	80882	Stimulus	A
19.361	0.0002	96806	Stimulus	A
22.6018	0.0002	113010	Stimulus	A
26.0198	0.0002	130100	Stimulus	A
29.0702	0.0002	145352	Stimulus	A
32.9736	0.0002	164869	Stimulus	A
36.919	0.0002	184596	Stimulus	A
40.4124	0.0002	202063	Stimulus	A
43.902	0.0002	219511	Stimulus	A
47.2408	0.0002	236205	Stimulus	A
51.1418	0.0002	255710	Stimulus	A
54.5118	0.0002	272560	Stimulus	A
57.6236	0.0002	288119	Stimulus	A
61.4044	0.0002	307023	Stimulus	A
64.795	0.0002	323976	Stimulus	A
68.0378	0.0002	340190	Stimulus	A
71.4426	0.0002	357214	Stimulus	A
74.5406	0.0002	372704	Stimulus	A
77.6732	0.0002	388367	Stimulus	A
81.6158	0.0002	408080	Stimulus	A
85.5732	0.0002	427867	Stimulus	A
89.149	0.0002	445746	Stimulus	A
92.2096	0.0002	461049	Stimulus	A
95.445	0.0002	477226	Stimulus	A
98.7988	0.0002	493995	Stimulus	A
102.6206	0.0002	513104	Stimulus	A
105.6372	0.0002	528187	Stimulus	A
108.6812	0.0002	543407	Stimulus	A
111.851	0.0002	559256	Stimulus	A
115.501	0.0002	577506	Stimulus	A
119.2338	0.0002	596170	Stimulus	A
122.8826	0.0002	614414	Stimulus	A
126.3342	0.0002	631672	Stimulus	A
129.8818	0.0002	649410	Stimulus	A
133.1788	0.0002	665895	Stimulus	A
136.9246	0.0002	684624	Stimulus	A
140.1142	0.0002	700572	Stimulus	A
143.8022	0.0002	719012	Stimulus	A
146.9866	0.0002	734934	Stimulus	A
150.356	0.0002	751781	Stimulus	A
153.9822	0.0002	769912	Stimulus	A
160.845	0.0002	804226	Stimulus	A
164.7754	0.0002	823878	Stimulus	A
168.5518	0.0002	842760	Stimulus	A
172.0392	0.0002	860197	Stimulus	A
175.4758	0.0002	877380	Stimulus	A
178.9234	0.0002	894618	Stimulus	A
182.231	0.0002	911156	Stimulus	A
185.7404	0.0002	928703	Stimulus	A
189.252	0.0002	946261	Stimulus	A
193.0706	0.0002	965354	Stimulus	A
196.866	0.0002	984331	Stimulus	A
200.511	0.0002	1002556	Stimulus	A
203.8902	0.0002	1019452	Stimulus	A
207.7026	0.0002	1038514	Stimulus	A
211.2362	0.0002	1056182	Stimulus	A
214.5876	0.0002	1072939	Stimulus	A
218.5272	0.0002	1092637	Stimulus	A
222.4036	0.0002	1112019	Stimulus	A
225.9544	0.0002	1129773	Stimulus	A
229.5782	0.0002	1147892	Stimulus	A
233.1662	0.0002	1165832	Stimulus	A
236.3744	0.0002	1181873	Stimulus	A
239.6766	0.0002	1198384	Stimulus	A
243.1482	0.0002	1215742	Stimulus	A
246.3798	0.0002	1231900	Stimulus	A
250.2248	0.0002	1251125	Stimulus	A
253.4202	0.0002	1267102	Stimulus	A
256.6466	0.0002	1283234	Stimulus	A
259.8182	0.0002	1299092	Stimulus	A
263.0468	0.0002	1315235	Stimulus	A
266.4838	0.0002	1332420	Stimulus	A
269.7954	0.0002	1348978	Stimulus	A
273.7198	0.0002	1368600	Stimulus	A
277.1506	0.0002	1385754	Stimulus	A
280.336	0.0002	1401681	Stimulus	A
284.2416	0.0002	1421209	Stimulus	A
288.222	0.0002	1441111	Stimulus	A
291.6614	0.0002	1458308	Stimulus	A
294.7732	0.0002	1473867	Stimulus	A
298.0318	0.0002	1490160	Stimulus	A
301.441	0.0002	1507206	Stimulus	A
305.0364	0.0002	1525183	Stimulus	A
308.2992	0.0002	1541497	Stimulus	A
311.9028	0.0002	1559515	Stimulus	A
315.6146	0.0002	1578074	Stimulus	A
318.8374	0.0002	1594188	Stimulus	A
321.956	0.0002	1609781	Stimulus	A
325.2536	0.0002	1626269	Stimulus	A
328.5732	0.0002	1642867	Stimulus	A
331.9982	0.0002	1659992	Stimulus	A
335.5068	0.0002	1677535	Stimulus	A
338.5938	0.0002	1692970	Stimulus	A
341.8576	0.0002	1709289	Stimulus	A
345.6592	0.0002	1728297	Stimulus	A
348.6894	0.0002	1743448	Stimulus	A
