onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
10.2858	0.0002	51430	Stimulus	A
13.901	0.0002	69506	Stimulus	A
17.0412	0.0002	85207	Stimulus	A
20.3338	0.0002	101670	Stimulus	A
23.7008	0.0002	118505	Stimulus	A
27.1576	0.0002	135789	Stimulus	A
30.9438	0.0002	154720	Stimulus	A
34.1442	0.0002	170722	Stimulus	A
37.659	0.0002	188296	Stimulus	A
41.2526	0.0002	206264	Stimulus	A
44.3004	0.0002	221503	Stimulus	A
47.9088	0.0002	239545	Stimulus	A
51.0802	0.0002	255402	Stimulus	A
54.1458	0.0002	270730	Stimulus	A
58.0952	0.0002	290477	Stimulus	A
62.0614	0.0002	310308	Stimulus	A
65.871	0.0002	329356	Stimulus	A
69.1768	0.0002	345885	Stimulus	A
72.2752	0.0002	361377	Stimulus	A
75.96	0.0002	379801	Stimulus	A
79.4008	0.0002	397005	Stimulus	A
82.5234	0.0002	412618	Stimulus	A
86.0192	0.0002	430097	Stimulus	A
89.0546	0.0002	445274	Stimulus	A
92.9646	0.0002	464824	Stimulus	A
