onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
9.6432	0.0002	48217	Stimulus	A
12.6944	0.0002	63473	Stimulus	A
16.1846	0.0002	80924	Stimulus	A
19.3776	0.0002	96889	Stimulus	A
22.5014	0.0002	112508	Stimulus	A
25.708	0.0002	128541	Stimulus	A
28.8552	0.0002	144277	Stimulus	A
32.0448	0.0002	160225	Stimulus	A
35.0882	0.0002	175442	Stimulus	A
38.7246	0.0002	193624	Stimulus	A
42.0072	0.0002	210037	Stimulus	A
45.5462	0.0002	227732	Stimulus	A
49.242	0.0002	246211	Stimulus	A
52.7416	0.0002	263709	Stimulus	A
56.2782	0.0002	281392	Stimulus	A
59.724	0.0002	298621	Stimulus	A
62.8484	0.0002	314243	Stimulus	A
66.3402	0.0002	331702	Stimulus	A
70.1938	0.0002	350970	Stimulus	A
74.0684	0.0002	370343	Stimulus	A
77.3392	0.0002	386697	Stimulus	A
80.5482	0.0002	402742	Stimulus	A
84.1138	0.0002	420570	Stimulus	A
87.7546	0.0002	438774	Stimulus	A
91.1722	0.0002	455862	Stimulus	A
94.3788	0.0002	471895	Stimulus	A
98.328	0.0002	491641	Stimulus	A
101.4106	0.0002	507054	Stimulus	A
104.5172	0.0002	522587	Stimulus	A
107.6598	0.0002	538300	Stimulus	A
110.8272	0.0002	554137	Stimulus	A
114.4486	0.0002	572244	Stimulus	A
118.023	0.0002	590116	Stimulus	A
121.0758	0.0002	605380	Stimulus	A
125.0076	0.0002	625039	Stimulus	A
128.7368	0.0002	643685	Stimulus	A
132.4752	0.0002	662377	Stimulus	A
135.5392	0.0002	677697	Stimulus	A
139.4012	0.0002	697007	Stimulus	A
143.3372	0.0002	716687	Stimulus	A
147.3222	0.0002	736612	Stimulus	A
151.1824	0.0002	755913	Stimulus	A
154.9686	0.0002	774844	Stimulus	A
158.4826	0.0002	792414	Stimulus	A
161.6612	0.0002	808307	Stimulus	A
165.0608	0.0002	825305	Stimulus	A
168.1952	0.0002	840977	Stimulus	A
171.2268	0.0002	856135	Stimulus	A
175.1668	0.0002	875835	Stimulus	A
178.4686	0.0002	892344	Stimulus	A
181.765	0.0002	908826	Stimulus	A
185.0986	0.0002	925494	Stimulus	A
188.566	0.0002	942831	Stimulus	A
192.2154	0.0002	961078	Stimulus	A
195.2412	0.0002	976207	Stimulus	A
199.0842	0.0002	995422	Stimulus	A
202.6438	0.0002	1013220	Stimulus	A
206.4984	0.0002	1032493	Stimulus	A
209.8472	0.0002	1049237	Stimulus	A
213.2942	0.0002	1066472	Stimulus	A
216.349	0.0002	1081746	Stimulus	A
219.5268	0.0002	1097635	Stimulus	A
223.1912	0.0002	1115957	Stimulus	A
226.5228	0.0002	1132615	Stimulus	A
230.4222	0.0002	1152112	Stimulus	A
233.541	0.0002	1167706	Stimulus	A
237.5302	0.0002	1187652	Stimulus	A
241.0708	0.0002	1205355	Stimulus	A
244.7784	0.0002	1223893	Stimulus	A
248.7794	0.0002	1243898	Stimulus	A
252.068	0.0002	1260341	Stimulus	A
255.4832	0.0002	1277417	Stimulus	A
258.9486	0.0002	1294744	Stimulus	A
262.713	0.0002	1313566	Stimulus	A
266.5318	0.0002	1332660	Stimulus	A
269.6332	0.0002	1348167	Stimulus	A
272.812	0.0002	1364061	Stimulus	A
276.1722	0.0002	1380862	Stimulus	A
279.23	0.0002	1396151	Stimulus	A
282.7524	0.0002	1413763	Stimulus	A
286.0888	0.0002	1430445	Stimulus	A
289.2652	0.0002	1446327	Stimulus	A
292.4748	0.0002	1462375	Stimulus	A
296.3808	0.0002	1481905	Stimulus	A
300.0568	0.0002	1500285	Stimulus	A
303.5258	0.0002	1517630	Stimulus	A
307.4386	0.0002	1537194	Stimulus	A
310.543	0.0002	1552716	Stimulus	A
314.2896	0.0002	1571449	Stimulus	A
318.0264	0.0002	1590133	Stimulus	A
321.5888	0.0002	1607945	Stimulus	A
324.774	0.0002	1623871	Stimulus	A
328.372	0.0002	1641861	Stimulus	A
331.6726	0.0002	1658364	Stimulus	A
334.8074	0.0002	1674038	Stimulus	A
338.0206	0.0002	1690104	Stimulus	A
341.9162	0.0002	1709582	Stimulus	A
344.989	0.0002	1724946	Stimulus	A
348.2322	0.0002	1741162	Stimulus	A
351.2868	0.0002	1756435	Stimulus	A
