onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
10.9092	0.0002	54547	Stimulus	A
14.7194	0.0002	73598	Stimulus	A
18.6164	0.0002	93083	Stimulus	A
21.935	0.0002	109676	Stimulus	A
25.0462	0.0002	125232	Stimulus	A
28.2748	0.0002	141375	Stimulus	A
31.7024	0.0002	158513	Stimulus	A
35.521	0.0002	177606	Stimulus	A
39.3822	0.0002	196912	Stimulus	A
42.3906	0.0002	211954	Stimulus	A
45.9024	0.0002	229513	Stimulus	A
49.3208	0.0002	246605	Stimulus	A
52.5436	0.0002	262719	Stimulus	A
55.664	0.0002	278321	Stimulus	A
59.0022	0.0002	295012	Stimulus	A
62.9456	0.0002	314729	Stimulus	A
66.2696	0.0002	331349	Stimulus	A
69.789	0.0002	348946	Stimulus	A
73.4928	0.0002	367465	Stimulus	A
76.857	0.0002	384286	Stimulus	A
80.8294	0.0002	404148	Stimulus	A
84.7928	0.0002	423965	Stimulus	A
88.0456	0.0002	440229	Stimulus	A
91.5434	0.0002	457718	Stimulus	A
94.8448	0.0002	474225	Stimulus	A
