onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
61.399	0.0002	306996	Stimulus	A
61.3992	0.0002	306997	Stimulus	S100
65.5984	0.0002	327993	Stimulus	A
65.5984	0.0002	327993	Stimulus	S100
69.9866	0.0002	349934	Stimulus	A
69.9866	0.0002	349934	Stimulus	S100
74.4514	0.0002	372258	Stimulus	A
74.4514	0.0002	372258	Stimulus	S100
78.2946	0.0002	391474	Stimulus	A
78.2946	0.0002	391474	Stimulus	S100
82.7426	0.0002	413714	Stimulus	A
82.7426	0.0002	413714	Stimulus	S100
86.72	0.0002	433601	Stimulus	A
86.72	0.0002	433601	Stimulus	S100
91.0792	0.0002	455397	Stimulus	A
91.0792	0.0002	455397	Stimulus	S100
95.6832	0.0002	478417	Stimulus	A
95.6832	0.0002	478417	Stimulus	S100
99.3376	0.0002	496689	BatteryState	SW
99.3376	0.0002	496689	BatteryState	SW
100.1848	0.0002	500925	Stimulus	A
100.185	0.0002	500926	Stimulus	S100
106.9522	0.0002	534762	Stimulus	A
106.9522	0.0002	534762	Stimulus	S100
111.168	0.0002	555841	Stimulus	A
111.168	0.0002	555841	Stimulus	S100
115.506	0.0002	577531	Stimulus	A
115.506	0.0002	577531	Stimulus	S100
119.318	0.0002	596591	Stimulus	A
119.318	0.0002	596591	Stimulus	S100
123.5908	0.0002	617955	Stimulus	A
123.5908	0.0002	617955	Stimulus	S100
127.5142	0.0002	637572	Stimulus	A
127.5142	0.0002	637572	Stimulus	S100
131.664	0.0002	658321	Stimulus	A
131.664	0.0002	658321	Stimulus	S100
136.5936	0.0002	682969	Stimulus	A
136.5936	0.0002	682969	Stimulus	S100
140.6924	0.0002	703463	Stimulus	A
140.6924	0.0002	703463	Stimulus	S100
144.3284	0.0002	721643	Stimulus	A
144.3284	0.0002	721643	Stimulus	S100
148.6948	0.0002	743475	Stimulus	A
148.6948	0.0002	743475	Stimulus	S100
152.541	0.0002	762706	Stimulus	A
152.541	0.0002	762706	Stimulus	S100
156.5712	0.0002	782857	Stimulus	A
156.5712	0.0002	782857	Stimulus	S100
160.9184	0.0002	804593	Stimulus	A
160.9184	0.0002	804593	Stimulus	S100
165.4152	0.0002	827077	Stimulus	A
165.4152	0.0002	827077	Stimulus	S100
