onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
7.2624	0.0002	36313	Stimulus	A
11.045	0.0002	55226	Stimulus	A
14.7218	0.0002	73610	Stimulus	A
17.7292	0.0002	88647	Stimulus	A
21.332	0.0002	106661	Stimulus	A
24.7194	0.0002	123598	Stimulus	A
28.636	0.0002	143181	Stimulus	A
31.6378	0.0002	158190	Stimulus	A
35.1012	0.0002	175507	Stimulus	A
38.5262	0.0002	192632	Stimulus	A
41.988	0.0002	209941	Stimulus	A
45.7588	0.0002	228795	Stimulus	A
49.082	0.0002	245411	Stimulus	A
52.8674	0.0002	264338	Stimulus	A
56.34	0.0002	281701	Stimulus	A
59.3768	0.0002	296885	Stimulus	A
62.5534	0.0002	312768	Stimulus	A
66.2758	0.0002	331380	Stimulus	A
69.7502	0.0002	348752	Stimulus	A
72.9038	0.0002	364520	Stimulus	A
76.2454	0.0002	381228	Stimulus	A
79.8542	0.0002	399272	Stimulus	A
83.0468	0.0002	415235	Stimulus	A
86.7862	0.0002	433932	Stimulus	A
90.03	0.0002	450151	Stimulus	A
93.948	0.0002	469741	Stimulus	A
97.2178	0.0002	486090	Stimulus	A
100.9844	0.0002	504923	Stimulus	A
104.1738	0.0002	520870	Stimulus	A
107.4626	0.0002	537314	Stimulus	A
110.5544	0.0002	552773	Stimulus	A
114.1312	0.0002	570657	Stimulus	A
117.8154	0.0002	589078	Stimulus	A
121.3626	0.0002	606814	Stimulus	A
124.7892	0.0002	623947	Stimulus	A
128.4346	0.0002	642174	Stimulus	A
132.0832	0.0002	660417	Stimulus	A
135.7626	0.0002	678814	Stimulus	A
143.3446	0.0002	716724	Stimulus	A
146.5542	0.0002	732772	Stimulus	A
150.264	0.0002	751321	Stimulus	A
153.5008	0.0002	767505	Stimulus	A
156.6212	0.0002	783107	Stimulus	A
160.2292	0.0002	801147	Stimulus	A
163.6798	0.0002	818400	Stimulus	A
167.1392	0.0002	835697	Stimulus	A
170.802	0.0002	854011	Stimulus	A
174.573	0.0002	872866	Stimulus	A
177.9246	0.0002	889624	Stimulus	A
181.5872	0.0002	907937	Stimulus	A
185.004	0.0002	925021	Stimulus	A
188.8466	0.0002	944234	Stimulus	A
192.6802	0.0002	963402	Stimulus	A
195.9372	0.0002	979687	Stimulus	A
199.5512	0.0002	997757	Stimulus	A
203.1348	0.0002	1015675	Stimulus	A
206.6766	0.0002	1033384	Stimulus	A
210.5476	0.0002	1052739	Stimulus	A
213.8134	0.0002	1069068	Stimulus	A
217.1324	0.0002	1085663	Stimulus	A
220.2522	0.0002	1101262	Stimulus	A
224.1926	0.0002	1120964	Stimulus	A
227.8388	0.0002	1139195	Stimulus	A
231.3192	0.0002	1156597	Stimulus	A
234.9594	0.0002	1174798	Stimulus	A
238.5054	0.0002	1192528	Stimulus	A
242.1532	0.0002	1210767	Stimulus	A
245.6982	0.0002	1228492	Stimulus	A
249.42	0.0002	1247101	Stimulus	A
252.944	0.0002	1264721	Stimulus	A
256.9382	0.0002	1284692	Stimulus	A
260.158	0.0002	1300791	Stimulus	A
263.265	0.0002	1316326	Stimulus	A
266.3758	0.0002	1331880	Stimulus	A
269.4402	0.0002	1347202	Stimulus	A
272.8454	0.0002	1364228	Stimulus	A
276.295	0.0002	1381476	Stimulus	A
279.6622	0.0002	1398312	Stimulus	A
283.4268	0.0002	1417135	Stimulus	A
287.0556	0.0002	1435279	Stimulus	A
290.8282	0.0002	1454142	Stimulus	A
294.7616	0.0002	1473809	Stimulus	A
298.7352	0.0002	1493677	Stimulus	A
301.928	0.0002	1509641	Stimulus	A
305.068	0.0002	1525341	Stimulus	A
308.765	0.0002	1543826	Stimulus	A
311.8598	0.0002	1559300	Stimulus	A
315.3864	0.0002	1576933	Stimulus	A
318.9174	0.0002	1594588	Stimulus	A
322.7794	0.0002	1613898	Stimulus	A
326.265	0.0002	1631326	Stimulus	A
329.6594	0.0002	1648298	Stimulus	A
333.3322	0.0002	1666662	Stimulus	A
337.0742	0.0002	1685372	Stimulus	A
340.5954	0.0002	1702978	Stimulus	A
343.9438	0.0002	1719720	Stimulus	A
347.0944	0.0002	1735473	Stimulus	A
350.6812	0.0002	1753407	Stimulus	A
353.944	0.0002	1769721	Stimulus	A
